	id
1991	#pla264
1992	#pla218
1993	#pla788
1994	#per362
1995	#pla605
1996	#per1300
1997	#pla705
1998	#per1100
1999	#per1555
2000	#per461
2001	#pla862
2002	#per1243
2003	#per1535
2004	#pla811
2005	#per644
2006	#per920
2007	#per1448
2008	#pla293
2009	#per422
2010	#per87
2011	#per774
2012	#per507
2013	#per119
2014	#per386
2015	#pla791
2016	#per921
2017	#pla152
2018	#per795
2019	#per1290
2020	#per1164
2021	#per53
2022	#per531
2023	#per1293
2024	#pla765
2025	#per504
2026	#per143
2027	#per1140
2028	#org217
2029	#org164
2030	#per215
2031	#org36
2032	#per50
2033	#per506
2034	#per846
2035	#per109
2036	#per528
2037	#per864
2038	#per1113
2039	#per1499
2040	#org212
2041	#per1021
2042	#pla702
2043	#per784
2044	#per1160
2045	#pla844
2046	#per184
2047	#per1592
2048	#per194
2049	#per1586
2050	#per1220
2051	#per962
2052	#per1557
2053	#per1358
2054	#per1583
2055	#per368
2056	#pla190
2057	#per635
2058	#per121
2059	#per1098
2060	#per1191
2061	#tim19
2062	#per947
2063	#per1154
2064	#org41
2065	#per112
2066	#per1572
2067	#per128
2068	#pla773
2069	#per615
2070	#per611
2071	#pla835
2072	#pla297
2073	#per1086
2074	#per1322
2075	#pla673
2076	#per887
2077	#per1542
2078	#pla77
2079	#per1536
2080	#pla183
2081	#pla621
2082	#per746
2083	#per1138
2084	#per452
2085	#per136
2086	#org261
2087	#per1512
2088	#per1374
2089	#per1465
2090	#pla723
2091	#per160
2092	#per1018
2093	#pla312
2094	#per624
2095	#pla245
2096	#pla758
2097	#per471
2098	#pla199
2099	#org269
2100	#per536
2101	#pla425
2102	#pla181
2103	#tim2
2104	#pla849
2105	#per159
2106	#pla599
2107	#pla276
2108	#per954
2109	#per108
2110	#pla280
2111	#per900
2112	#pla115
2113	#per756
2114	#per44
2115	#per27
2116	#per1307
2117	#per1306
2118	#per796
2119	#wor12
2120	#per11
2121	#per284
2122	#per77
2123	#pla102
2124	#pla350
2125	#pla407
2126	#per238
2127	#org285
2128	#per896
2129	#per345
2130	#per894
2131	#per1231
2132	#pla553
2133	#per754
2134	#per748
2135	#pla49
2136	#org97
2137	#per266
2138	#pla75
2139	#per316
2140	#org196
2141	#per437
2142	#pla205
2143	#per661
2144	#pla321
2145	#pla760
2146	#per48
2147	#per1064
2148	#per333
2149	#pla716
2150	#pla528
2151	#pla300
2152	#pla382
2153	#org283
2154	#pla759
2155	#per1445
2156	#per164
2157	#per926
2158	#per838
2159	#per419
2160	#tim9
2161	#org8
2162	#per812
2163	#pla32
2164	#pla116
2165	#pla517
2166	#pla598
2167	#per25
2168	#pla662
2169	#per275
2170	#pla330
2171	#pla473
2172	#pla222
2173	#org207
2174	#org173
2175	#org59
2176	#per308
2177	#pla487
2178	#org84
2179	#org230
2180	#thin0
2181	#per292
2182	#pla471
2183	#per1046
2184	#per454
2185	#per607
2186	#org211
2187	#pla627
2188	#per1253
2189	#per929
2190	#pla113
2191	#per1035
2192	#per1389
2193	#wor4
2194	#per141
2195	#pla542
2196	#pla349
2197	#per711
2198	#pla405
2199	#pla696
2200	#per1291
2201	#pla585
2202	#per203
2203	#pla568
2204	#per1240
2205	#pla3
2206	#org147
2207	#per1368
2208	#per1349
2209	#org167
2210	#per1060
2211	#pla246
2212	#per728
2213	#per106
2214	#pla354
2215	#per609
2216	#per330
2217	#per1338
2218	#per259
2219	#per1473
2220	#per354
2221	#per464
2222	#org121
2223	#per909
2224	#org43
2225	#per227
2226	#pla464
2227	#pla428
2228	#per1174
2229	#pla559
2230	#per361
2231	#pla85
2232	#per773
2233	#tim18
2234	#pla866
2235	#per1576
2236	#org191
2237	#per264
2238	#pla285
2239	#per547
2240	#wor1
2241	#pla520
2242	#per1062
2243	#per501
2244	#per916
2245	#per1578
2246	#per858
2247	#per977
2248	#per1279
2249	#per1264
2250	#pla465
2251	#org205
2252	#pla437
2253	#per1516
2254	#per747
2255	#pla418
2256	#per558
2257	#per476
2258	#per863
2259	#per1302
2260	#per446
2261	#per1025
2262	#per1281
2263	#per1492
2264	#per1383
2265	#per1549
2266	#pla412
2267	#pla270
2268	#pla142
2269	#per1333
2270	#org23
2271	#per157
2272	#pla250
2273	#org49
2274	#org247
2275	#per837
2276	#per146
2277	#per247
2278	#org144
2279	#pla582
2280	#per1207
2281	#pla848
2282	#per304
2283	#per599
2284	#per22
2285	#org234
2286	#org251
2287	#pla752
2288	#pla0
2289	#per133
2290	#per672
2291	#per137
2292	#pla863
2293	#per1165
2294	#pla390
2295	#per46
2296	#per967
2297	#pla745
2298	#pla373
2299	#pla684
2300	#per1249
2301	#per400
2302	#per579
2303	#per344
2304	#per1363
2305	#pla779
2306	#pla17
2307	#per521
2308	#pla871
2309	#per679
2310	#per185
2311	#pla815
2312	#per1562
2313	#per1352
2314	#pla186
2315	#per914
2316	#per582
2317	#per1276
2318	#pla541
2319	#pla128
2320	#pla424
2321	#per88
2322	#pla658
2323	#per738
2324	#per1360
2325	#per1303
2326	#per324
2327	#per10
2328	#org176
2329	#pla606
2330	#per1157
2331	#tim14
2332	#pla68
2333	#per976
2334	#per406
2335	#per1457
2336	#per271
2337	#per479
2338	#per329
2339	#per485
2340	#pla325
2341	#per571
2342	#org202
2343	#per674
2344	#pla689
2345	#per1580
2346	#org252
2347	#per892
2348	#per442
2349	#pla444
2350	#pla87
2351	#per1398
2352	#per1217
2353	#pla121
2354	#per845
2355	#org16
2356	#per874
2357	#per535
2358	#per1200
2359	#org160
2360	#pla549
2361	#per534
2362	#per277
2363	#pla870
2364	#pla230
2365	#pla803
2366	#per1073
2367	#per495
2368	#pla514
2369	#per1282
2370	#org189
2371	#per735
2372	#pla592
2373	#per93
2374	#pla34
2375	#per388
2376	#pla571
2377	#pla328
2378	#pla630
2379	#pla529
2380	#pla336
2381	#pla260
2382	#pla523
2383	#org54
2384	#per1006
2385	#pla8
2386	#per1
2387	#per1575
2388	#per515
2389	#per39
2390	#per881
2391	#pla447
2392	#org244
2393	#pla249
2394	#org98
2395	#per132
2396	#pla700
2397	#pla546
2398	#per261
2399	#per297
2400	#pla337
2401	#per240
2402	#pla189
2403	#per363
2404	#pla159
2405	#per491
2406	#per472
2407	#pla436
2408	#per1431
2409	#org104
2410	#pla81
2411	#per1437
2412	#pla381
2413	#per59
2414	#per222
2415	#per214
2416	#pla617
2417	#per1162
2418	#per631
2419	#org159
2420	#org112
2421	#per408
2422	#per628
2423	#pla558
2424	#pla40
2425	#per68
2426	#pla610
2427	#per871
2428	#per1137
2429	#per1443
2430	#pla37
2431	#per699
2432	#per369
2433	#pla622
2434	#pla135
2435	#pla434
2436	#pla718
2437	#pla194
2438	#per477
2439	#pla857
2440	#pla299
2441	#pla286
2442	#per250
2443	#org29
2444	#per1195
2445	#per1481
2446	#per1143
2447	#per593
2448	#per505
2449	#per843
2450	#pla725
2451	#per1054
2452	#per934
2453	#per1271
2454	#per549
2455	#pla539
2456	#pla184
2457	#per1344
2458	#per468
2459	#pla691
2460	#per546
2461	#per1003
2462	#per1416
2463	#per301
2464	#per173
2465	#per1034
2466	#pla200
2467	#org224
2468	#per856
2469	#pla735
2470	#org183
2471	#per508
2472	#org5
2473	#per447
2474	#per581
2475	#per358
2476	#per1581
2477	#pla717
2478	#pla639
2479	#per14
2480	#pla787
2481	#per556
2482	#per1056
2483	#per1115
2484	#pla254
2485	#per1510
2486	#per180
2487	#pla80
2488	#pla355
2489	#per1020
2490	#per1284
2491	#pla827
2492	#per104
2493	#per156
2494	#pla365
2495	#per1219
2496	#per922
2497	#pla413
2498	#per1396
2499	#pla766
2500	#per1400
2501	#per1227
2502	#org75
2503	#per670
2504	#pla319
2505	#pla125
2506	#per1474
2507	#pla825
2508	#per1505
2509	#org126
2510	#pla193
2511	#pla727
2512	#org79
2513	#per527
2514	#per41
2515	#org216
2516	#org184
2517	#per1484
2518	#pla768
2519	#pla38
2520	#org240
2521	#pla394
2522	#pla479
2523	#pla376
2524	#per1463
2525	#per1433
2526	#per193
2527	#pla223
2528	#per764
2529	#per775
2530	#per1050
2531	#per496
2532	#pla669
2533	#pla485
2534	#per936
2535	#per1386
2536	#per269
2537	#per1158
2538	#org139
2539	#per239
2540	#pla45
2541	#per1116
2542	#per35
2543	#pla719
2544	#per347
2545	#per1560
2546	#per1444
2547	#pla227
2548	#pla711
2549	#per668
2550	#tim22
2551	#per1395
2552	#pla581
2553	#pla805
2554	#per360
2555	#per1345
2556	#per740
2557	#pla316
2558	#pla371
2559	#pla100
2560	#pla331
2561	#per455
2562	#per1435
2563	#per151
2564	#org193
2565	#pla749
2566	#pla686
2567	#per103
2568	#per642
2569	#per513
2570	#per1038
2571	#pla668
2572	#org26
2573	#per823
2574	#per1287
2575	#per660
2576	#per467
2577	#per1244
2578	#per720
2579	#per1366
2580	#org44
2581	#per13
2582	#pla762
2583	#org53
2584	#pla296
2585	#per407
2586	#per7
2587	#pla591
2588	#per744
2589	#pla156
2590	#pla416
2591	#per1133
2592	#pla782
2593	#per861
2594	#per92
2595	#per1258
2596	#org9
2597	#pla674
2598	#per349
2599	#pla707
2600	#per800
2601	#pla70
2602	#ani0
2603	#org93
2604	#per189
2605	#per1234
2606	#per171
2607	#per1511
2608	#org142
2609	#per399
2610	#per1348
2611	#org6
2612	#pla481
2613	#pla632
2614	#pla277
2615	#per1315
2616	#pla370
2617	#per1283
2618	#org140
2619	#per568
2620	#org284
2621	#org254
2622	#pla537
2623	#per778
2624	#per1413
2625	#pla134
2626	#per767
2627	#org215
2628	#pla214
2629	#pla72
2630	#pla660
2631	#per1123
2632	#per1065
2633	#per1009
2634	#pla729
2635	#per700
2636	#org237
2637	#pla93
2638	#org69
2639	#pla763
2640	#per889
2641	#pla162
2642	#pla65
2643	#tim25
2644	#per456
2645	#per1127
2646	#pla692
2647	#per985
2648	#per951
2649	#org281
2650	#org172
2651	#pla216
2652	#per621
2653	#per828
2654	#per817
2655	#per867
2656	#per1393
2657	#per80
2658	#per810
2659	#pla515
2660	#org138
2661	#per176
2662	#pla504
2663	#per878
2664	#per1189
2665	#pla187
2666	#per1089
2667	#per1446
2668	#pla600
2669	#per669
2670	#per839
2671	#per757
2672	#org214
2673	#pla352
2674	#pla22
2675	#per1159
2676	#per1029
2677	#org209
2678	#pla646
2679	#per1075
2680	#org125
2681	#per859
2682	#per1487
2683	#per1148
2684	#per229
2685	#per1394
2686	#per379
2687	#per1491
2688	#per1547
2689	#per1538
2690	#pla460
2691	#per262
2692	#per1292
2693	#pla573
2694	#per307
2695	#per1406
2696	#org287
2697	#per350
2698	#pla314
2699	#pla388
2700	#per782
2701	#per752
2702	#per1022
2703	#per217
2704	#org146
2705	#per1094
2706	#per1214
2707	#per1320
2708	#org208
2709	#pla532
2710	#per1053
2711	#pla240
2712	#pla744
2713	#pla628
2714	#per163
2715	#pla303
2716	#per1532
2717	#pla625
2718	#per1183
2719	#per577
2720	#pla391
2721	#per482
2722	#per1454
2723	#pla18
2724	#per910
2725	#per78
2726	#pla451
2727	#pla166
2728	#pla9
2729	#per879
2730	#pla225
2731	#per516
2732	#per107
2733	#tim16
2734	#pla357
2735	#per1354
2736	#per1564
2737	#per432
2738	#per416
2739	#per1537
2740	#per1356
2741	#pla410
2742	#per776
