	Source	Target	Weight	Type
774	#pla503	#pla513	2	Undirected
775	#org70	#per919	1	Undirected
776	#pla287	#pla385	1	Undirected
777	#org41	#pla12	1	Undirected
778	#pla57	#pla7	1	Undirected
779	#org216	#pla546	1	Undirected
780	#per73	#pla411	1	Undirected
781	#org54	#pla176	1	Undirected
782	#org103	#per156	1	Undirected
783	#org19	#pla734	1	Undirected
784	#pla573	#pla698	1	Undirected
785	#pla268	#pla522	1	Undirected
786	#org40	#pla84	4	Undirected
787	#per929	#per931	2	Undirected
788	#org70	#pla175	3	Undirected
789	#pla336	#pla4	1	Undirected
790	#org57	#org70	9	Undirected
791	#org22	#pla2	1	Undirected
792	#pla321	#pla521	1	Undirected
793	#org50	#org93	2	Undirected
794	#pla468	#pla729	1	Undirected
795	#per3	#pla125	1	Undirected
796	#pla12	#pla676	1	Undirected
797	#org201	#pla269	1	Undirected
798	#org194	#pla26	2	Undirected
799	#org66	#org76	2	Undirected
800	#pla156	#pla64	1	Undirected
801	#per14	#pla313	1	Undirected
802	#per919	#pla488	6	Undirected
803	#pla631	#pla7	1	Undirected
804	#org179	#pla4	1	Undirected
805	#per708	#per915	4	Undirected
806	#per589	#per940	3	Undirected
807	#org100	#pla313	1	Undirected
808	#pla510	#pla9	1	Undirected
809	#org57	#pla488	1	Undirected
810	#per503	#per530	1	Undirected
811	#org54	#pla497	1	Undirected
812	#per920	#per929	1	Undirected
813	#pla637	#pla734	1	Undirected
814	#pla4	#pla505	1	Undirected
815	#pla292	#pla402	1	Undirected
816	#pla125	#pla41	1	Undirected
817	#pla4	#pla81	1	Undirected
818	#org100	#per943	1	Undirected
819	#pla397	#pla467	1	Undirected
820	#org82	#per73	3	Undirected
821	#org195	#per503	1	Undirected
822	#org22	#pla503	1	Undirected
823	#org19	#pla519	1	Undirected
824	#per14	#pla292	2	Undirected
825	#pla273	#pla697	1	Undirected
826	#org42	#org48	2	Undirected
827	#pla470	#pla607	1	Undirected
828	#pla471	#pla518	1	Undirected
829	#org100	#per949	1	Undirected
830	#pla2	#pla7	1	Undirected
831	#org91	#pla57	1	Undirected
832	#pla535	#pla619	1	Undirected
833	#pla595	#pla6	1	Undirected
834	#org67	#pla511	2	Undirected
835	#per73	#pla488	2	Undirected
836	#pla133	#pla163	1	Undirected
837	#pla349	#pla595	1	Undirected
838	#org192	#org66	1	Undirected
839	#per4	#pla4	2	Undirected
840	#pla137	#pla734	1	Undirected
841	#pla156	#pla513	2	Undirected
842	#pla4	#pla491	3	Undirected
843	#pla115	#pla485	1	Undirected
844	#org44	#pla467	1	Undirected
845	#org41	#pla138	1	Undirected
846	#pla4	#pla588	2	Undirected
847	#org192	#pla9	1	Undirected
848	#per141	#per156	1	Undirected
849	#org74	#pla504	1	Undirected
850	#org179	#per14	2	Undirected
851	#org191	#per948	1	Undirected
852	#org53	#pla5	1	Undirected
853	#per708	#pla494	2	Undirected
854	#org91	#per503	1	Undirected
855	#org19	#pla385	1	Undirected
856	#pla156	#pla176	1	Undirected
857	#per708	#pla493	1	Undirected
858	#pla562	#pla636	1	Undirected
859	#org40	#org70	21	Undirected
860	#org70	#per945	4	Undirected
861	#pla266	#pla41	1	Undirected
862	#org57	#pla9	3	Undirected
863	#per708	#per918	1	Undirected
864	#org216	#org43	1	Undirected
865	#org70	#per708	1	Undirected
866	#org190	#pla328	1	Undirected
867	#per131	#per4	1	Undirected
868	#org41	#pla469	15	Undirected
869	#per503	#per945	4	Undirected
870	#org208	#per14	1	Undirected
871	#pla138	#pla541	1	Undirected
872	#pla108	#pla7	1	Undirected
873	#per2	#pla84	1	Undirected
874	#per104	#pla9	1	Undirected
875	#org45	#pla321	1	Undirected
876	#org63	#pla9	4	Undirected
877	#org88	#pla9	4	Undirected
878	#org75	#per503	5	Undirected
879	#org216	#pla471	1	Undirected
880	#pla321	#pla676	1	Undirected
881	#pla115	#pla287	3	Undirected
882	#pla26	#pla562	1	Undirected
883	#per14	#pla502	2	Undirected
884	#org24	#pla9	1	Undirected
885	#pla159	#pla698	1	Undirected
886	#pla519	#pla520	1	Undirected
887	#pla57	#pla676	2	Undirected
888	#org43	#org44	3	Undirected
889	#org144	#pla4	1	Undirected
890	#per104	#pla360	1	Undirected
891	#per503	#pla480	1	Undirected
892	#org41	#pla563	1	Undirected
893	#pla48	#pla516	1	Undirected
894	#per14	#pla676	3	Undirected
895	#pla500	#pla622	1	Undirected
896	#pla495	#pla620	1	Undirected
897	#org57	#pla112	1	Undirected
898	#pla108	#pla563	1	Undirected
899	#org46	#org50	1	Undirected
900	#org44	#pla644	1	Undirected
901	#org63	#pla385	1	Undirected
902	#pla697	#pla698	1	Undirected
903	#pla495	#pla497	5	Undirected
904	#pla321	#pla485	1	Undirected
905	#org203	#pla268	1	Undirected
906	#org100	#pla115	1	Undirected
907	#pla372	#pla504	1	Undirected
908	#pla560	#pla663	1	Undirected
909	#org66	#pla4	1	Undirected
910	#org47	#per14	2	Undirected
911	#pla5	#pla9	2	Undirected
912	#pla386	#pla701	1	Undirected
913	#org55	#pla495	1	Undirected
914	#org63	#pla303	1	Undirected
915	#per919	#pla140	1	Undirected
916	#org210	#pla4	1	Undirected
917	#org44	#org49	5	Undirected
918	#org19	#org44	1	Undirected
919	#org88	#pla302	1	Undirected
920	#pla294	#pla555	1	Undirected
921	#per156	#pla9	1	Undirected
922	#per73	#pla137	2	Undirected
923	#pla478	#pla479	1	Undirected
924	#pla362	#pla525	1	Undirected
925	#pla489	#pla490	3	Undirected
926	#pla133	#pla677	1	Undirected
927	#per5	#pla292	1	Undirected
928	#org39	#pla607	1	Undirected
929	#pla469	#pla733	1	Undirected
930	#org215	#pla2	1	Undirected
931	#pla12	#pla559	1	Undirected
932	#pla468	#pla57	5	Undirected
933	#pla491	#pla681	1	Undirected
934	#pla397	#pla574	1	Undirected
935	#org49	#per4	1	Undirected
936	#org144	#per26	1	Undirected
937	#org25	#per604	5	Undirected
938	#per604	#pla676	1	Undirected
939	#pla354	#pla4	3	Undirected
940	#per381	#pla511	1	Undirected
941	#pla488	#pla507	1	Undirected
942	#org210	#pla372	1	Undirected
943	#org44	#pla57	2	Undirected
944	#pla523	#pla84	1	Undirected
945	#org100	#pla537	1	Undirected
946	#pla549	#pla667	1	Undirected
947	#pla311	#pla650	1	Undirected
948	#org100	#per909	2	Undirected
949	#pla506	#pla507	1	Undirected
950	#pla372	#pla488	1	Undirected
951	#org93	#per26	1	Undirected
952	#org215	#org91	1	Undirected
953	#pla153	#pla6	1	Undirected
954	#org25	#pla588	1	Undirected
955	#org47	#pla565	1	Undirected
956	#pla341	#pla489	1	Undirected
957	#org44	#pla518	1	Undirected
958	#pla12	#pla497	1	Undirected
959	#pla410	#pla57	1	Undirected
960	#pla6	#pla721	1	Undirected
961	#org103	#per503	8	Undirected
962	#per928	#per930	1	Undirected
963	#org70	#pla468	8	Undirected
964	#pla6	#pla651	1	Undirected
965	#org70	#pla483	1	Undirected
966	#per940	#pla489	3	Undirected
967	#org40	#pla733	1	Undirected
968	#per947	#pla4	1	Undirected
969	#org100	#per26	2	Undirected
970	#pla601	#pla632	1	Undirected
971	#pla598	#pla704	1	Undirected
972	#pla488	#pla537	1	Undirected
973	#org201	#per14	1	Undirected
974	#org57	#org74	6	Undirected
975	#pla308	#pla664	1	Undirected
976	#pla572	#pla688	1	Undirected
977	#pla608	#pla660	1	Undirected
978	#pla397	#pla457	1	Undirected
979	#per14	#pla341	2	Undirected
980	#per917	#pla4	3	Undirected
981	#per152	#pla332	1	Undirected
982	#org217	#pla329	1	Undirected
983	#org40	#org88	1	Undirected
984	#pla359	#pla468	1	Undirected
985	#org70	#org81	1	Undirected
986	#org76	#per14	2	Undirected
987	#org198	#per503	1	Undirected
988	#per503	#pla329	1	Undirected
989	#per104	#per927	1	Undirected
990	#pla137	#pla372	1	Undirected
991	#org203	#org207	1	Undirected
992	#org214	#per503	1	Undirected
993	#per104	#per72	4	Undirected
994	#pla302	#pla468	1	Undirected
995	#org70	#org75	5	Undirected
996	#org206	#per503	1	Undirected
997	#pla724	#pla725	1	Undirected
998	#org70	#pla176	3	Undirected
999	#pla535	#pla537	1	Undirected
1000	#per931	#per934	1	Undirected
1001	#org55	#pla176	1	Undirected
1002	#org70	#pla478	1	Undirected
1003	#org100	#pla514	1	Undirected
1004	#org103	#org44	1	Undirected
1005	#pla137	#pla138	1	Undirected
1006	#per922	#per929	1	Undirected
1007	#org44	#org45	2	Undirected
1008	#per946	#pla498	1	Undirected
1009	#org202	#pla316	1	Undirected
1010	#pla2	#pla556	1	Undirected
1011	#per921	#per927	1	Undirected
1012	#pla385	#pla490	1	Undirected
1013	#per500	#per610	1	Undirected
1014	#pla316	#pla4	1	Undirected
1015	#org206	#pla316	1	Undirected
1016	#per152	#pla516	1	Undirected
1017	#pla137	#pla4	3	Undirected
1018	#org44	#per610	3	Undirected
1019	#org0	#pla41	1	Undirected
1020	#per381	#pla137	2	Undirected
1021	#pla470	#pla610	1	Undirected
1022	#per924	#pla468	1	Undirected
1023	#per503	#per708	9	Undirected
1024	#pla402	#pla493	1	Undirected
1025	#org46	#per619	1	Undirected
1026	#per500	#per604	1	Undirected
1027	#org41	#pla263	1	Undirected
1028	#per941	#pla26	1	Undirected
1029	#per909	#pla287	3	Undirected
1030	#org204	#pla5	1	Undirected
1031	#per156	#per503	1	Undirected
1032	#org190	#per503	8	Undirected
1033	#per945	#pla490	3	Undirected
1034	#org215	#pla470	1	Undirected
1035	#org24	#pla490	1	Undirected
1036	#org44	#org50	2	Undirected
1037	#pla131	#pla153	1	Undirected
1038	#pla156	#pla4	3	Undirected
1039	#per26	#pla488	1	Undirected
1040	#pla152	#pla730	1	Undirected
1041	#per919	#pla137	2	Undirected
1042	#per924	#pla9	2	Undirected
1043	#pla575	#pla680	1	Undirected
1044	#org70	#per156	1	Undirected
1045	#org50	#pla274	1	Undirected
1046	#pla4	#pla504	1	Undirected
1047	#org144	#per503	1	Undirected
1048	#org217	#org46	2	Undirected
1049	#per530	#pla26	1	Undirected
1050	#per917	#pla2	3	Undirected
1051	#org4	#per14	2	Undirected
1052	#org24	#pla26	2	Undirected
1053	#org100	#pla516	1	Undirected
1054	#org100	#pla504	2	Undirected
1055	#org44	#per930	1	Undirected
1056	#pla308	#pla635	1	Undirected
1057	#pla325	#pla707	1	Undirected
1058	#org66	#pla176	1	Undirected
1059	#pla733	#pla9	1	Undirected
1060	#pla314	#pla324	1	Undirected
1061	#per921	#per928	1	Undirected
1062	#org39	#pla26	1	Undirected
1063	#per943	#pla3	3	Undirected
1064	#per638	#per640	1	Undirected
1065	#org70	#per925	4	Undirected
1066	#org70	#pla484	1	Undirected
1067	#pla360	#pla471	1	Undirected
1068	#per14	#pla125	1	Undirected
1069	#org63	#pla5	1	Undirected
1070	#org103	#pla4	4	Undirected
1071	#org57	#org75	3	Undirected
1072	#per104	#pla26	1	Undirected
1073	#pla115	#pla492	2	Undirected
1074	#org25	#per610	2	Undirected
1075	#org40	#per503	12	Undirected
1076	#org75	#pla154	1	Undirected
1077	#pla311	#pla591	1	Undirected
1078	#org43	#pla4	1	Undirected
1079	#per925	#pla2	2	Undirected
1080	#org63	#pla712	1	Undirected
1081	#org44	#pla734	2	Undirected
1082	#org78	#per14	1	Undirected
1083	#org39	#pla470	4	Undirected
1084	#org66	#pla9	2	Undirected
1085	#per909	#pla115	4	Undirected
1086	#org39	#per941	2	Undirected
1087	#org46	#per104	1	Undirected
1088	#org74	#pla495	1	Undirected
1089	#pla531	#pla543	1	Undirected
1090	#per5	#pla494	1	Undirected
1091	#pla563	#pla9	1	Undirected
1092	#org197	#org24	2	Undirected
1093	#pla41	#pla506	1	Undirected
1094	#pla344	#pla598	1	Undirected
1095	#pla468	#pla9	7	Undirected
1096	#org49	#org63	2	Undirected
1097	#per14	#pla156	3	Undirected
1098	#org179	#pla502	1	Undirected
1099	#org66	#pla354	1	Undirected
1100	#pla525	#pla527	1	Undirected
1101	#pla531	#pla542	1	Undirected
1102	#org195	#per925	2	Undirected
1103	#pla4	#pla485	5	Undirected
1104	#pla563	#pla734	2	Undirected
1105	#org70	#per4	2	Undirected
1106	#org81	#per939	1	Undirected
1107	#per125	#pla4	2	Undirected
1108	#org44	#pla510	1	Undirected
1109	#org0	#org63	1	Undirected
1110	#pla159	#pla9	1	Undirected
1111	#org100	#org22	1	Undirected
1112	#pla329	#pla563	1	Undirected
1113	#pla588	#pla73	1	Undirected
1114	#org70	#pla153	1	Undirected
1115	#org197	#pla4	1	Undirected
1116	#org70	#pla81	1	Undirected
1117	#pla615	#pla676	1	Undirected
1118	#org70	#pla3	2	Undirected
1119	#pla115	#pla519	2	Undirected
1120	#per503	#pla153	2	Undirected
1121	#org217	#org41	1	Undirected
1122	#org205	#org208	1	Undirected
1123	#org93	#per14	2	Undirected
1124	#pla2	#pla9	1	Undirected
1125	#pla386	#pla641	1	Undirected
1126	#org41	#per14	23	Undirected
1127	#org57	#pla504	1	Undirected
1128	#org24	#org46	2	Undirected
1129	#per940	#per949	10	Undirected
1130	#per73	#per919	2	Undirected
1131	#org93	#pla84	1	Undirected
1132	#org63	#pla156	1	Undirected
1133	#per503	#pla316	2	Undirected
1134	#org66	#pla495	1	Undirected
1135	#pla519	#pla733	1	Undirected
1136	#per124	#pla592	1	Undirected
1137	#per131	#per3	1	Undirected
1138	#pla41	#pla513	1	Undirected
1139	#org54	#pla547	2	Undirected
1140	#pla332	#pla491	1	Undirected
1141	#per929	#per934	1	Undirected
1142	#org57	#per26	1	Undirected
1143	#org25	#pla108	1	Undirected
1144	#org75	#pla535	1	Undirected
1145	#pla332	#pla711	2	Undirected
1146	#per26	#wor1	4	Undirected
1147	#pla4	#pla496	2	Undirected
1148	#per924	#pla488	1	Undirected
1149	#per14	#pla23	1	Undirected
1150	#pla108	#pla2	1	Undirected
1151	#pla457	#pla48	1	Undirected
1152	#pla467	#pla583	1	Undirected
1153	#pla354	#pla506	1	Undirected
1154	#per920	#per934	1	Undirected
1155	#org101	#per14	6	Undirected
1156	#org19	#pla138	1	Undirected
1157	#pla121	#pla499	1	Undirected
1158	#pla306	#pla353	1	Undirected
1159	#org204	#org53	1	Undirected
1160	#per619	#per929	1	Undirected
1161	#pla518	#pla692	1	Undirected
1162	#pla4	#pla9	16	Undirected
1163	#per73	#pla507	1	Undirected
1164	#per14	#per929	1	Undirected
1165	#org45	#per5	3	Undirected
1166	#per381	#pla510	1	Undirected
1167	#per152	#pla57	2	Undirected
1168	#org44	#pla471	1	Undirected
1169	#org202	#pla395	1	Undirected
1170	#org91	#pla569	1	Undirected
1171	#org197	#pla354	1	Undirected
1172	#pla558	#pla567	2	Undirected
1173	#pla26	#pla329	1	Undirected
1174	#org197	#per14	1	Undirected
1175	#per949	#pla115	3	Undirected
1176	#pla468	#pla84	3	Undirected
1177	#org70	#pla496	1	Undirected
1178	#pla153	#pla22	1	Undirected
1179	#org25	#pla111	1	Undirected
1180	#pla482	#pla493	1	Undirected
1181	#org12	#per26	1	Undirected
1182	#pla111	#pla328	1	Undirected
1183	#pla511	#pla722	1	Undirected
1184	#org50	#pla321	5	Undirected
1185	#pla154	#pla469	1	Undirected
1186	#org50	#per5	1	Undirected
1187	#org70	#per141	1	Undirected
1188	#org39	#per926	2	Undirected
1189	#per14	#per924	2	Undirected
1190	#org193	#pla9	1	Undirected
1191	#pla495	#pla560	1	Undirected
1192	#org132	#pla115	1	Undirected
1193	#pla313	#pla84	1	Undirected
1194	#pla344	#pla704	1	Undirected
1195	#pla2	#pla355	1	Undirected
1196	#org132	#per500	2	Undirected
1197	#org215	#org44	1	Undirected
1198	#pla639	#pla676	1	Undirected
1199	#pla176	#pla477	1	Undirected
1200	#org44	#per619	1	Undirected
1201	#pla329	#pla553	1	Undirected
1202	#pla287	#pla490	5	Undirected
1203	#org49	#pla360	1	Undirected
1204	#per919	#pla543	1	Undirected
1205	#per919	#pla395	1	Undirected
1206	#pla536	#pla539	1	Undirected
1207	#org50	#per503	1	Undirected
1208	#pla13	#pla154	1	Undirected
1209	#pla470	#pla609	1	Undirected
1210	#org19	#per499	1	Undirected
1211	#org63	#org74	6	Undirected
1212	#org47	#org91	2	Undirected
1213	#org67	#pla154	2	Undirected
1214	#pla314	#pla386	1	Undirected
1215	#org47	#pla468	2	Undirected
1216	#pla350	#pla710	1	Undirected
1217	#per26	#per503	32	Undirected
1218	#per589	#per943	2	Undirected
1219	#per931	#per937	1	Undirected
1220	#org63	#org76	2	Undirected
1221	#per915	#per918	1	Undirected
1222	#org179	#per503	2	Undirected
1223	#per708	#per916	1	Undirected
1224	#org43	#org49	2	Undirected
1225	#org192	#per14	4	Undirected
1226	#org39	#pla315	1	Undirected
1227	#per925	#pla26	2	Undirected
1228	#org100	#pla500	2	Undirected
1229	#pla13	#pla7	2	Undirected
1230	#per14	#per926	3	Undirected
1231	#pla560	#pla620	1	Undirected
1232	#org66	#pla153	1	Undirected
1233	#per2	#per503	2	Undirected
1234	#org40	#pla26	2	Undirected
1235	#per924	#pla175	1	Undirected
1236	#org42	#pla471	1	Undirected
1237	#org196	#per945	1	Undirected
1238	#pla2	#pla705	1	Undirected
1239	#org25	#pla9	2	Undirected
1240	#pla563	#pla733	2	Undirected
1241	#org0	#wor1	1	Undirected
1242	#per909	#pla491	3	Undirected
1243	#per128	#pla625	1	Undirected
1244	#org100	#pla597	1	Undirected
1245	#per14	#pla4	85	Undirected
1246	#pla518	#pla676	1	Undirected
1247	#pla13	#pla724	1	Undirected
1248	#org190	#pla4	3	Undirected
1249	#org24	#per949	2	Undirected
1250	#pla137	#pla733	2	Undirected
1251	#pla409	#pla699	1	Undirected
1252	#org179	#pla156	1	Undirected
1253	#org70	#pla341	1	Undirected
1254	#pla112	#pla176	1	Undirected
1255	#per604	#pla84	3	Undirected
1256	#org49	#pla9	1	Undirected
1257	#org65	#org70	2	Undirected
1258	#per949	#pla490	3	Undirected
1259	#org218	#pla5	1	Undirected
1260	#per14	#per945	1	Undirected
1261	#org70	#pla498	1	Undirected
1262	#per14	#pla483	2	Undirected
1263	#pla411	#pla488	1	Undirected
1264	#pla488	#pla526	1	Undirected
1265	#per919	#pla513	1	Undirected
1266	#org70	#pla513	1	Undirected
1267	#per932	#per935	1	Undirected
1268	#pla467	#pla57	1	Undirected
1269	#org67	#pla510	2	Undirected
1270	#org0	#pla111	1	Undirected
1271	#org44	#pla154	6	Undirected
1272	#org70	#per26	20	Undirected
1273	#pla153	#pla57	3	Undirected
1274	#pla469	#pla9	6	Undirected
1275	#pla491	#pla605	1	Undirected
1276	#pla468	#pla516	2	Undirected
1277	#org25	#per503	25	Undirected
1278	#pla108	#pla115	2	Undirected
1279	#org190	#org24	1	Undirected
1280	#org81	#per640	1	Undirected
1281	#per26	#pla676	2	Undirected
1282	#pla503	#pla504	2	Undirected
1283	#org57	#pla176	1	Undirected
1284	#pla137	#pla395	1	Undirected
1285	#pla4	#pla477	1	Undirected
1286	#org44	#pla84	4	Undirected
1287	#pla112	#pla592	1	Undirected
1288	#per128	#pla487	1	Undirected
1289	#org211	#pla115	1	Undirected
1290	#pla336	#pla676	1	Undirected
1291	#org46	#org88	1	Undirected
1292	#org208	#pla268	1	Undirected
1293	#per12	#per14	1	Undirected
1294	#pla137	#pla469	5	Undirected
1295	#org40	#per604	3	Undirected
1296	#pla314	#pla676	1	Undirected
1297	#org43	#per503	1	Undirected
1298	#org215	#pla676	4	Undirected
1299	#org216	#org46	2	Undirected
1300	#org74	#per503	3	Undirected
1301	#pla4	#pla676	3	Undirected
1302	#per943	#pla489	4	Undirected
1303	#per945	#pla485	2	Undirected
1304	#per589	#pla287	2	Undirected
1305	#org93	#pla153	1	Undirected
1306	#pla525	#pla526	1	Undirected
1307	#pla140	#pla273	1	Undirected
1308	#org45	#pla615	1	Undirected
1309	#org53	#pla4	1	Undirected
1310	#org49	#org66	1	Undirected
1311	#pla488	#pla535	1	Undirected
1312	#pla468	#pla471	3	Undirected
1313	#per909	#per940	10	Undirected
1314	#org88	#per131	1	Undirected
1315	#org22	#org39	1	Undirected
1316	#org103	#org25	3	Undirected
1317	#per14	#pla469	6	Undirected
1318	#org55	#pla498	1	Undirected
1319	#pla314	#pla9	1	Undirected
1320	#org202	#org53	1	Undirected
1321	#org19	#org46	1	Undirected
1322	#org63	#pla4	5	Undirected
1323	#org194	#org70	1	Undirected
1324	#org74	#pla176	2	Undirected
1325	#per499	#pla676	2	Undirected
1326	#org103	#org63	1	Undirected
1327	#pla467	#pla471	3	Undirected
1328	#per638	#per639	1	Undirected
1329	#org19	#per14	3	Undirected
1330	#org45	#org49	2	Undirected
1331	#per919	#pla539	1	Undirected
1332	#pla528	#pla563	1	Undirected
1333	#per26	#pla535	1	Undirected
1334	#per5	#per911	1	Undirected
1335	#per139	#pla5	1	Undirected
1336	#org191	#pla485	1	Undirected
1337	#per503	#pla268	1	Undirected
1338	#org190	#pla110	1	Undirected
1339	#org39	#per911	1	Undirected
1340	#per610	#pla329	4	Undirected
1341	#org202	#pla137	1	Undirected
1342	#org49	#per139	1	Undirected
1343	#pla4	#pla492	2	Undirected
1344	#per26	#pla292	1	Undirected
1345	#pla273	#pla543	1	Undirected
1346	#pla733	#pla734	2	Undirected
1347	#per14	#pla26	22	Undirected
1348	#pla249	#pla536	1	Undirected
1349	#org191	#per940	2	Undirected
1350	#pla519	#pla57	1	Undirected
1351	#org22	#pla84	1	Undirected
1352	#org39	#per500	1	Undirected
1353	#pla519	#pla571	1	Undirected
1354	#org100	#pla491	1	Undirected
1355	#pla154	#pla471	1	Undirected
1356	#org196	#org24	1	Undirected
1357	#pla559	#pla565	1	Undirected
1358	#pla467	#pla9	1	Undirected
1359	#org50	#per26	1	Undirected
1360	#org46	#pla9	2	Undirected
1361	#org16	#pla115	1	Undirected
1362	#per14	#per26	37	Undirected
1363	#per104	#pla108	1	Undirected
1364	#per503	#pla523	1	Undirected
1365	#org41	#pla4	18	Undirected
1366	#org22	#pla176	1	Undirected
1367	#pla330	#pla517	1	Undirected
1368	#pla12	#pla705	1	Undirected
1369	#pla137	#pla506	1	Undirected
1370	#org192	#org74	1	Undirected
1371	#pla311	#pla676	1	Undirected
1372	#pla717	#pla718	1	Undirected
1373	#pla561	#pla601	1	Undirected
1374	#pla275	#pla590	1	Undirected
1375	#per503	#pla485	7	Undirected
1376	#org213	#pla153	1	Undirected
1377	#per72	#per922	1	Undirected
1378	#org63	#per14	9	Undirected
1379	#org47	#org49	2	Undirected
1380	#pla4	#pla733	1	Undirected
1381	#pla2	#pla589	1	Undirected
1382	#pla488	#pla9	2	Undirected
1383	#pla543	#pla9	1	Undirected
1384	#pla359	#pla518	1	Undirected
1385	#pla357	#pla360	1	Undirected
1386	#per499	#pla13	1	Undirected
1387	#org205	#org207	1	Undirected
1388	#per14	#pla329	6	Undirected
1389	#org103	#org41	1	Undirected
1390	#org54	#pla383	2	Undirected
1391	#org202	#pla154	1	Undirected
1392	#pla354	#pla41	1	Undirected
1393	#pla332	#pla4	2	Undirected
1394	#org77	#pla3	1	Undirected
1395	#pla632	#pla719	1	Undirected
1396	#per940	#pla287	3	Undirected
1397	#pla673	#pla9	1	Undirected
1398	#org46	#pla468	2	Undirected
1399	#org41	#pla733	2	Undirected
1400	#org57	#pla156	1	Undirected
1401	#pla4	#pla513	1	Undirected
1402	#org39	#per5	12	Undirected
1403	#per940	#pla111	1	Undirected
1404	#pla555	#pla580	1	Undirected
1405	#pla115	#pla2	4	Undirected
1406	#per72	#pla9	1	Undirected
1407	#per109	#pla558	1	Undirected
1408	#per109	#pla567	1	Undirected
1409	#per639	#pla4	1	Undirected
1410	#org67	#pla57	1	Undirected
1411	#org190	#per14	7	Undirected
1412	#org204	#per503	1	Undirected
1413	#per932	#per937	1	Undirected
1414	#org39	#pla332	1	Undirected
1415	#org24	#pla481	1	Undirected
1416	#pla271	#pla712	1	Undirected
1417	#org88	#pla5	4	Undirected
1418	#org40	#pla12	1	Undirected
1419	#pla23	#pla397	1	Undirected
1420	#org202	#pla513	1	Undirected
1421	#pla292	#pla493	1	Undirected
1422	#pla3	#pla406	1	Undirected
1423	#per5	#pla332	1	Undirected
1424	#pla591	#pla650	1	Undirected
1425	#pla153	#pla332	1	Undirected
1426	#pla491	#pla705	1	Undirected
1427	#org63	#pla153	3	Undirected
1428	#per934	#per936	1	Undirected
1429	#per923	#pla26	8	Undirected
1430	#pla108	#pla13	1	Undirected
1431	#org100	#org70	3	Undirected
1432	#org66	#pla156	1	Undirected
1433	#org88	#per4	2	Undirected
1434	#pla349	#pla584	1	Undirected
1435	#pla546	#pla676	3	Undirected
1436	#pla315	#pla634	1	Undirected
1437	#pla488	#pla540	1	Undirected
1438	#pla495	#pla663	1	Undirected
1439	#pla3	#pla485	2	Undirected
1440	#per26	#pla84	4	Undirected
1441	#org201	#pla493	1	Undirected
1442	#org70	#per150	1	Undirected
1443	#org48	#per503	1	Undirected
1444	#org50	#per500	1	Undirected
1445	#pla468	#pla637	1	Undirected
1446	#pla292	#pla567	1	Undirected
1447	#pla112	#pla147	1	Undirected
1448	#pla571	#pla631	1	Undirected
1449	#org12	#per12	1	Undirected
1450	#pla3	#pla325	1	Undirected
1451	#org206	#pla268	1	Undirected
1452	#per26	#pla537	1	Undirected
1453	#per943	#per949	11	Undirected
1454	#org41	#per917	1	Undirected
1455	#pla567	#pla656	1	Undirected
1456	#per104	#per930	1	Undirected
1457	#pla316	#pla522	1	Undirected
1458	#pla492	#pla609	1	Undirected
1459	#org93	#per152	4	Undirected
1460	#per14	#pla732	3	Undirected
1461	#pla2	#pla681	1	Undirected
1462	#pla569	#pla660	2	Undirected
1463	#per499	#pla471	1	Undirected
1464	#pla12	#pla520	1	Undirected
1465	#org75	#pla84	2	Undirected
1466	#org45	#per124	3	Undirected
1467	#org47	#pla154	1	Undirected
1468	#org93	#pla546	2	Undirected
1469	#org66	#pla57	1	Undirected
1470	#pla332	#pla57	1	Undirected
1471	#org203	#org204	1	Undirected
1472	#pla125	#pla503	2	Undirected
1473	#per917	#pla26	2	Undirected
1474	#pla1	#pla674	1	Undirected
1475	#org191	#org196	4	Undirected
1476	#per500	#pla470	1	Undirected
1477	#pla612	#pla706	1	Undirected
1478	#per917	#pla482	1	Undirected
1479	#per921	#per929	1	Undirected
1480	#per943	#pla287	4	Undirected
1481	#pla154	#pla26	1	Undirected
1482	#org103	#per141	1	Undirected
1483	#org44	#per917	1	Undirected
1484	#per619	#pla291	1	Undirected
1485	#per919	#pla536	1	Undirected
1486	#per3	#pla84	1	Undirected
1487	#pla366	#pla686	2	Undirected
1488	#pla110	#pla328	1	Undirected
1489	#pla125	#pla513	2	Undirected
1490	#per589	#per909	2	Undirected
1491	#pla676	#pla729	2	Undirected
1492	#pla273	#pla542	1	Undirected
1493	#pla274	#pla521	1	Undirected
1494	#pla2	#pla470	3	Undirected
1495	#per109	#pla698	1	Undirected
1496	#per14	#pla302	5	Undirected
1497	#org191	#pla111	3	Undirected
1498	#org46	#pla553	2	Undirected
1499	#pla112	#pla470	1	Undirected
1500	#org50	#pla625	1	Undirected
1501	#pla604	#pla673	1	Undirected
1502	#org19	#org41	1	Undirected
1503	#pla488	#pla513	1	Undirected
1504	#per940	#pla521	1	Undirected
1505	#org203	#per14	1	Undirected
1506	#pla591	#pla627	1	Undirected
1507	#org41	#per503	12	Undirected
1508	#pla2	#pla678	1	Undirected
1509	#pla395	#pla4	1	Undirected
1510	#org44	#pla468	23	Undirected
1511	#per4	#pla125	1	Undirected
1512	#per14	#pla491	1	Undirected
1513	#per948	#pla521	1	Undirected
1514	#per104	#per128	1	Undirected
1515	#org40	#pla468	13	Undirected
1516	#org195	#per933	2	Undirected
1517	#pla697	#pla9	1	Undirected
