	Source	Target	Weight	Type
775	#pla572	#pla688	1	Undirected
776	#org50	#pla321	5	Undirected
777	#per14	#pla482	1	Undirected
778	#per128	#per5	1	Undirected
779	#org57	#org63	6	Undirected
780	#per943	#pla490	3	Undirected
781	#org203	#org207	1	Undirected
782	#org196	#per14	2	Undirected
783	#org53	#pla5	1	Undirected
784	#per947	#pla4	1	Undirected
785	#pla329	#pla469	16	Undirected
786	#org70	#per4	2	Undirected
787	#org40	#pla644	1	Undirected
788	#pla359	#pla622	1	Undirected
789	#org63	#pla385	1	Undirected
790	#per708	#pla176	1	Undirected
791	#org202	#pla504	1	Undirected
792	#org43	#org49	2	Undirected
793	#per500	#pla57	1	Undirected
794	#org45	#org48	2	Undirected
795	#org19	#org46	1	Undirected
796	#per104	#pla159	1	Undirected
797	#org48	#org50	2	Undirected
798	#org100	#pla125	2	Undirected
799	#pla366	#pla686	2	Undirected
800	#org70	#per14	105	Undirected
801	#org70	#pla502	1	Undirected
802	#pla6	#pla651	1	Undirected
803	#per381	#per934	1	Undirected
804	#org209	#pla156	1	Undirected
805	#org216	#per499	2	Undirected
806	#pla111	#pla3	1	Undirected
807	#pla314	#pla471	1	Undirected
808	#pla138	#pla488	1	Undirected
809	#per915	#pla493	1	Undirected
810	#pla565	#pla611	1	Undirected
811	#pla147	#pla354	1	Undirected
812	#org66	#pla9	2	Undirected
813	#pla523	#pla84	1	Undirected
814	#org76	#pla26	1	Undirected
815	#pla13	#pla725	1	Undirected
816	#org211	#per26	1	Undirected
817	#pla468	#pla9	7	Undirected
818	#org45	#pla468	1	Undirected
819	#org25	#pla263	1	Undirected
820	#per921	#per922	1	Undirected
821	#per503	#wor1	5	Undirected
822	#org100	#pla537	1	Undirected
823	#pla632	#pla719	1	Undirected
824	#org74	#pla64	1	Undirected
825	#per915	#per918	1	Undirected
826	#org0	#pla9	1	Undirected
827	#pla108	#pla516	1	Undirected
828	#per503	#pla503	2	Undirected
829	#org95	#pla484	1	Undirected
830	#org66	#pla156	1	Undirected
831	#org39	#org45	7	Undirected
832	#org41	#pla137	6	Undirected
833	#per911	#per914	1	Undirected
834	#org39	#per708	2	Undirected
835	#per503	#pla115	6	Undirected
836	#pla115	#pla13	1	Undirected
837	#org74	#pla112	1	Undirected
838	#org205	#org208	1	Undirected
839	#per945	#pla489	3	Undirected
840	#org45	#org50	3	Undirected
841	#pla488	#pla526	1	Undirected
842	#pla12	#pla719	1	Undirected
843	#pla525	#pla526	1	Undirected
844	#org70	#pla4	95	Undirected
845	#pla643	#pla673	1	Undirected
846	#per708	#pla493	1	Undirected
847	#org22	#pla125	1	Undirected
848	#pla577	#pla685	1	Undirected
849	#pla115	#pla734	1	Undirected
850	#pla483	#pla484	1	Undirected
851	#pla488	#pla543	1	Undirected
852	#org53	#per503	2	Undirected
853	#per128	#pla406	1	Undirected
854	#pla2	#pla7	1	Undirected
855	#org45	#pla4	1	Undirected
856	#org204	#pla268	1	Undirected
857	#org57	#pla9	3	Undirected
858	#pla519	#pla734	1	Undirected
859	#pla362	#pla411	1	Undirected
860	#org192	#org74	1	Undirected
861	#org103	#org41	1	Undirected
862	#per14	#pla731	1	Undirected
863	#pla519	#pla57	1	Undirected
864	#org49	#org63	2	Undirected
865	#org39	#per128	1	Undirected
866	#org63	#org88	1	Undirected
867	#per915	#pla112	1	Undirected
868	#per604	#per929	1	Undirected
869	#per14	#pla2	1	Undirected
870	#pla125	#pla503	2	Undirected
871	#org202	#pla395	1	Undirected
872	#pla154	#pla563	1	Undirected
873	#org63	#pla354	1	Undirected
874	#per14	#per638	1	Undirected
875	#org191	#org200	1	Undirected
876	#org25	#pla26	1	Undirected
877	#org100	#pla519	1	Undirected
878	#org100	#per949	1	Undirected
879	#per919	#pla175	1	Undirected
880	#pla2	#pla519	1	Undirected
881	#pla563	#pla734	2	Undirected
882	#pla137	#pla734	1	Undirected
883	#pla153	#pla64	1	Undirected
884	#per26	#per5	1	Undirected
885	#per932	#per934	1	Undirected
886	#per945	#pla490	3	Undirected
887	#pla269	#pla4	1	Undirected
888	#org70	#pla354	3	Undirected
889	#per920	#per934	1	Undirected
890	#pla477	#pla64	1	Undirected
891	#org67	#per924	2	Undirected
892	#pla4	#pla9	16	Undirected
893	#pla26	#tim5	1	Undirected
894	#pla571	#pla7	1	Undirected
895	#pla287	#pla490	5	Undirected
896	#per2	#per503	2	Undirected
897	#org197	#pla111	9	Undirected
898	#pla529	#pla676	1	Undirected
899	#per503	#pla81	1	Undirected
900	#per919	#pla539	1	Undirected
901	#pla386	#pla556	1	Undirected
902	#pla485	#pla490	1	Undirected
903	#pla536	#pla539	1	Undirected
904	#org40	#org88	1	Undirected
905	#org206	#per14	1	Undirected
906	#per26	#per924	1	Undirected
907	#per139	#pla4	1	Undirected
908	#org216	#pla546	1	Undirected
909	#org49	#pla360	1	Undirected
910	#org50	#per14	2	Undirected
911	#org24	#pla3	1	Undirected
912	#per104	#pla9	1	Undirected
913	#pla48	#pla516	1	Undirected
914	#org70	#per949	4	Undirected
915	#per14	#per604	4	Undirected
916	#pla372	#pla513	1	Undirected
917	#pla524	#pla525	1	Undirected
918	#org211	#per14	1	Undirected
919	#per942	#pla115	1	Undirected
920	#org66	#per14	2	Undirected
921	#pla583	#pla676	1	Undirected
922	#org39	#pla153	1	Undirected
923	#org192	#pla26	5	Undirected
924	#pla494	#pla84	1	Undirected
925	#org74	#pla495	1	Undirected
926	#org55	#org76	1	Undirected
927	#pla26	#pla478	1	Undirected
928	#pla3	#pla321	1	Undirected
929	#org93	#pla153	1	Undirected
930	#org57	#pla154	1	Undirected
931	#pla4	#pla501	1	Undirected
932	#org39	#pla246	2	Undirected
933	#per503	#per909	4	Undirected
934	#org41	#pla329	18	Undirected
935	#org91	#pla4	1	Undirected
936	#org101	#org44	1	Undirected
937	#per949	#pla287	4	Undirected
938	#per381	#pla137	2	Undirected
939	#per381	#per920	2	Undirected
940	#org70	#per141	1	Undirected
941	#org199	#per503	1	Undirected
942	#per911	#pla2	1	Undirected
943	#org122	#pla4	1	Undirected
944	#per503	#pla292	9	Undirected
945	#org49	#per128	1	Undirected
946	#pla488	#pla542	1	Undirected
947	#per104	#pla110	1	Undirected
948	#pla559	#pla565	1	Undirected
949	#org25	#per503	25	Undirected
950	#org53	#pla316	2	Undirected
951	#org195	#pla482	1	Undirected
952	#org100	#per940	1	Undirected
953	#pla559	#pla658	1	Undirected
954	#pla26	#pla469	1	Undirected
955	#org196	#pla354	1	Undirected
956	#pla468	#pla516	2	Undirected
957	#org57	#pla488	1	Undirected
958	#pla495	#pla721	1	Undirected
959	#org0	#per915	1	Undirected
960	#pla395	#pla488	1	Undirected
961	#org0	#pla4	6	Undirected
962	#per933	#pla4	1	Undirected
963	#org54	#pla3	2	Undirected
964	#org40	#org48	1	Undirected
965	#pla137	#pla468	5	Undirected
966	#pla604	#pla9	1	Undirected
967	#org100	#pla294	1	Undirected
968	#org207	#pla5	1	Undirected
969	#org47	#per14	2	Undirected
970	#per610	#pla84	1	Undirected
971	#org217	#pla553	3	Undirected
972	#pla360	#pla712	1	Undirected
973	#org43	#pla471	1	Undirected
974	#per141	#per156	1	Undirected
975	#pla137	#pla138	1	Undirected
976	#org215	#org93	2	Undirected
977	#per26	#per72	1	Undirected
978	#org215	#pla57	2	Undirected
979	#org93	#per503	3	Undirected
980	#per503	#pla266	1	Undirected
981	#pla571	#pla631	1	Undirected
982	#per14	#per949	1	Undirected
983	#org43	#per499	1	Undirected
984	#org215	#pla311	1	Undirected
985	#org216	#per500	1	Undirected
986	#org55	#pla523	1	Undirected
987	#org43	#org91	2	Undirected
988	#org74	#org75	2	Undirected
989	#org100	#pla503	2	Undirected
990	#org54	#per5	1	Undirected
991	#org66	#pla495	1	Undirected
992	#pla110	#pla582	1	Undirected
993	#org207	#org63	1	Undirected
994	#org70	#pla73	1	Undirected
995	#pla249	#pla538	1	Undirected
996	#pla557	#pla683	1	Undirected
997	#org0	#org70	2	Undirected
998	#org57	#org75	3	Undirected
999	#org91	#per503	1	Undirected
1000	#per181	#pla311	2	Undirected
1001	#pla315	#pla634	1	Undirected
1002	#org39	#pla4	3	Undirected
1003	#org70	#per735	1	Undirected
1004	#pla13	#pla631	1	Undirected
1005	#org44	#org47	3	Undirected
1006	#org63	#pla523	1	Undirected
1007	#org41	#pla733	2	Undirected
1008	#org44	#pla467	1	Undirected
1009	#pla695	#pla703	1	Undirected
1010	#pla110	#pla159	1	Undirected
1011	#per919	#pla504	1	Undirected
1012	#pla3	#pla489	3	Undirected
1013	#org57	#pla504	1	Undirected
1014	#pla110	#pla698	1	Undirected
1015	#org63	#org95	6	Undirected
1016	#org25	#pla468	2	Undirected
1017	#pla545	#pla9	1	Undirected
1018	#pla111	#pla485	3	Undirected
1019	#org201	#pla4	2	Undirected
1020	#org88	#pla84	1	Undirected
1021	#per530	#pla26	1	Undirected
1022	#pla2	#pla681	1	Undirected
1023	#org193	#pla4	1	Undirected
1024	#org40	#pla9	10	Undirected
1025	#pla131	#pla153	1	Undirected
1026	#org192	#org70	2	Undirected
1027	#per26	#pla468	7	Undirected
1028	#per928	#per929	1	Undirected
1029	#org100	#pla249	1	Undirected
1030	#org190	#per14	7	Undirected
1031	#per152	#pla332	1	Undirected
1032	#org205	#pla268	1	Undirected
1033	#org25	#wor1	1	Undirected
1034	#pla497	#pla674	1	Undirected
1035	#org218	#org70	1	Undirected
1036	#org39	#per911	1	Undirected
1037	#pla311	#pla591	1	Undirected
1038	#pla357	#pla471	1	Undirected
1039	#org24	#per940	2	Undirected
1040	#per503	#pla268	1	Undirected
1041	#org70	#pla372	1	Undirected
1042	#org207	#org53	1	Undirected
1043	#org75	#per924	2	Undirected
1044	#org49	#per104	7	Undirected
1045	#pla608	#pla660	1	Undirected
1046	#per72	#per937	1	Undirected
1047	#org201	#pla281	1	Undirected
1048	#per946	#pla4	1	Undirected
1049	#per619	#pla302	1	Undirected
1050	#org216	#pla13	1	Undirected
1051	#pla495	#pla519	1	Undirected
1052	#pla268	#pla386	1	Undirected
1053	#org46	#pla483	1	Undirected
1054	#pla493	#pla679	1	Undirected
1055	#org0	#pla110	1	Undirected
1056	#org196	#per940	2	Undirected
1057	#pla354	#pla9	1	Undirected
1058	#pla531	#pla543	1	Undirected
1059	#pla535	#pla537	1	Undirected
1060	#org22	#pla513	1	Undirected
1061	#org0	#per14	7	Undirected
1062	#org4	#per14	2	Undirected
1063	#org19	#pla468	1	Undirected
1064	#per4	#pla125	1	Undirected
1065	#org70	#pla497	1	Undirected
1066	#org24	#pla153	1	Undirected
1067	#pla273	#pla697	1	Undirected
1068	#pla546	#pla57	2	Undirected
1069	#per503	#pla313	1	Undirected
1070	#org45	#org46	1	Undirected
1071	#pla372	#pla4	1	Undirected
1072	#org70	#pla302	7	Undirected
1073	#per14	#pla523	1	Undirected
1074	#pla153	#pla48	2	Undirected
1075	#per131	#pla125	1	Undirected
1076	#per14	#per503	159	Undirected
1077	#pla528	#pla529	1	Undirected
1078	#pla425	#pla534	1	Undirected
1079	#pla511	#pla722	1	Undirected
1080	#pla467	#pla649	1	Undirected
1081	#pla302	#pla469	1	Undirected
1082	#org45	#pla676	3	Undirected
1083	#per589	#per940	3	Undirected
1084	#org74	#pla477	1	Undirected
1085	#pla554	#pla9	1	Undirected
1086	#pla478	#pla479	1	Undirected
1087	#org70	#wor1	3	Undirected
1088	#per503	#pla510	1	Undirected
1089	#pla5	#pla9	2	Undirected
1090	#org194	#org70	1	Undirected
1091	#pla13	#pla57	1	Undirected
1092	#per14	#pla175	4	Undirected
1093	#per503	#pla26	24	Undirected
1094	#org22	#org95	1	Undirected
1095	#org44	#per499	2	Undirected
1096	#org45	#pla607	1	Undirected
1097	#pla578	#pla583	1	Undirected
1098	#pla386	#pla652	1	Undirected
1099	#org44	#org91	3	Undirected
1100	#per946	#per947	2	Undirected
1101	#pla153	#pla81	1	Undirected
1102	#pla2	#pla598	1	Undirected
1103	#org217	#pla329	1	Undirected
1104	#pla425	#pla499	1	Undirected
1105	#org192	#org66	1	Undirected
1106	#pla108	#pla57	2	Undirected
1107	#pla313	#pla574	1	Undirected
1108	#org57	#per924	1	Undirected
1109	#org41	#pla26	2	Undirected
1110	#org65	#pla175	2	Undirected
1111	#org42	#org50	2	Undirected
1112	#org70	#per939	1	Undirected
1113	#org197	#pla485	1	Undirected
1114	#org16	#org70	5	Undirected
1115	#org78	#per3	1	Undirected
1116	#org201	#pla2	1	Undirected
1117	#per920	#per935	1	Undirected
1118	#org16	#pla734	1	Undirected
1119	#per14	#pla268	1	Undirected
1120	#per14	#pla485	2	Undirected
1121	#org44	#pla9	11	Undirected
1122	#org65	#pla176	1	Undirected
1123	#pla520	#pla659	1	Undirected
1124	#per124	#pla470	3	Undirected
1125	#pla291	#pla4	2	Undirected
1126	#org19	#per14	3	Undirected
1127	#pla137	#pla4	3	Undirected
1128	#org95	#per503	16	Undirected
1129	#pla496	#pla498	5	Undirected
1130	#per940	#pla26	1	Undirected
1131	#per934	#per937	1	Undirected
1132	#org206	#pla5	1	Undirected
1133	#pla315	#pla332	1	Undirected
1134	#org44	#pla137	7	Undirected
1135	#pla153	#pla385	1	Undirected
1136	#pla313	#pla397	1	Undirected
1137	#org49	#per152	1	Undirected
1138	#org70	#per619	3	Undirected
1139	#org75	#pla510	1	Undirected
1140	#pla302	#pla676	1	Undirected
1141	#org70	#per638	1	Undirected
1142	#org49	#org50	3	Undirected
1143	#pla562	#pla9	1	Undirected
1144	#pla402	#pla558	1	Undirected
1145	#org75	#per919	5	Undirected
1146	#org191	#pla3	1	Undirected
1147	#org41	#pla12	1	Undirected
1148	#org22	#org39	1	Undirected
1149	#per156	#per503	1	Undirected
1150	#pla668	#pla676	1	Undirected
1151	#org22	#pla302	1	Undirected
1152	#org39	#org46	1	Undirected
1153	#org53	#pla4	1	Undirected
1154	#pla26	#pla485	2	Undirected
1155	#pla561	#pla601	1	Undirected
1156	#per926	#per938	1	Undirected
1157	#per503	#pla57	1	Undirected
1158	#org45	#per5	3	Undirected
1159	#org210	#pla395	1	Undirected
1160	#org75	#pla249	1	Undirected
1161	#org39	#pla560	1	Undirected
1162	#per945	#pla491	2	Undirected
1163	#org63	#pla176	1	Undirected
1164	#per381	#per929	1	Undirected
1165	#org202	#pla137	1	Undirected
1166	#org12	#per619	1	Undirected
1167	#org25	#per14	30	Undirected
1168	#org42	#pla4	1	Undirected
1169	#per926	#pla4	1	Undirected
1170	#org100	#pla536	1	Undirected
1171	#per72	#pla57	1	Undirected
1172	#org70	#per640	2	Undirected
1173	#pla311	#pla660	1	Undirected
1174	#org202	#pla372	1	Undirected
1175	#org42	#pla468	2	Undirected
1176	#pla13	#pla654	1	Undirected
1177	#pla385	#pla490	1	Undirected
1178	#pla145	#pla410	1	Undirected
1179	#org42	#per121	2	Undirected
1180	#per923	#pla175	1	Undirected
1181	#pla570	#pla585	1	Undirected
1182	#org204	#org205	1	Undirected
1183	#pla354	#pla504	1	Undirected
1184	#per104	#per930	1	Undirected
1185	#pla292	#tim5	1	Undirected
1186	#org70	#pla84	11	Undirected
1187	#per14	#pla469	6	Undirected
1188	#org70	#pla26	20	Undirected
1189	#pla626	#pla686	1	Undirected
1190	#org44	#per931	1	Undirected
1191	#pla26	#pla617	1	Undirected
1192	#org19	#pla676	2	Undirected
1193	#pla589	#pla678	1	Undirected
1194	#pla271	#pla468	1	Undirected
1195	#org70	#pla281	1	Undirected
1196	#pla354	#pla506	1	Undirected
1197	#pla121	#pla499	1	Undirected
1198	#pla471	#pla518	1	Undirected
1199	#pla649	#pla661	1	Undirected
1200	#per500	#pla5	1	Undirected
1201	#per919	#pla543	1	Undirected
1202	#org47	#per503	1	Undirected
1203	#per500	#pla321	1	Undirected
1204	#per503	#per919	2	Undirected
1205	#org42	#org48	2	Undirected
1206	#per5	#per926	2	Undirected
1207	#org215	#org46	2	Undirected
1208	#org91	#pla569	1	Undirected
1209	#org74	#org76	2	Undirected
1210	#org76	#per14	2	Undirected
1211	#pla336	#pla485	1	Undirected
1212	#per26	#pla137	1	Undirected
1213	#pla125	#pla641	1	Undirected
1214	#pla470	#pla670	1	Undirected
1215	#pla110	#pla111	5	Undirected
1216	#org191	#per945	1	Undirected
1217	#pla2	#pla315	1	Undirected
1218	#org93	#pla546	2	Undirected
1219	#pla580	#pla717	1	Undirected
1220	#org44	#per381	2	Undirected
1221	#per921	#per930	1	Undirected
1222	#pla397	#pla457	1	Undirected
1223	#org195	#pla2	2	Undirected
1224	#org47	#pla471	4	Undirected
1225	#org22	#per619	2	Undirected
1226	#per910	#pla558	1	Undirected
1227	#per503	#pla513	1	Undirected
1228	#org100	#pla153	2	Undirected
1229	#org41	#pla553	1	Undirected
1230	#org50	#pla470	1	Undirected
1231	#org44	#pla518	1	Undirected
1232	#org43	#org48	2	Undirected
1233	#org100	#per945	1	Undirected
1234	#org208	#pla522	1	Undirected
1235	#org41	#per925	2	Undirected
1236	#pla495	#pla496	6	Undirected
1237	#pla4	#pla734	1	Undirected
1238	#pla311	#pla569	1	Undirected
1239	#pla271	#pla359	1	Undirected
1240	#org41	#pla73	1	Undirected
1241	#per604	#pla469	3	Undirected
1242	#pla325	#pla406	1	Undirected
1243	#per14	#per610	1	Undirected
1244	#org54	#org63	4	Undirected
1245	#pla354	#pla478	1	Undirected
1246	#org40	#pla12	1	Undirected
1247	#org25	#org88	4	Undirected
1248	#org70	#pla336	1	Undirected
1249	#org103	#pla84	1	Undirected
1250	#pla329	#pla563	1	Undirected
1251	#org49	#pla9	1	Undirected
1252	#org16	#org55	1	Undirected
1253	#pla468	#pla564	1	Undirected
1254	#org16	#org95	1	Undirected
1255	#org22	#pla41	1	Undirected
1256	#org201	#pla115	3	Undirected
1257	#pla147	#pla81	1	Undirected
1258	#org70	#pla287	2	Undirected
1259	#pla4	#pla504	1	Undirected
1260	#org57	#pla153	1	Undirected
1261	#pla561	#pla719	1	Undirected
1262	#org50	#per503	1	Undirected
1263	#pla467	#pla622	1	Undirected
1264	#pla273	#pla542	1	Undirected
1265	#pla354	#pla499	2	Undirected
1266	#pla152	#pla730	1	Undirected
1267	#pla26	#pla625	1	Undirected
1268	#per381	#per931	1	Undirected
1269	#org0	#org40	1	Undirected
1270	#pla156	#pla502	1	Undirected
1271	#org208	#pla5	1	Undirected
1272	#pla287	#pla485	1	Undirected
1273	#pla154	#pla511	3	Undirected
1274	#org50	#pla468	1	Undirected
1275	#pla410	#pla57	1	Undirected
1276	#org25	#pla73	1	Undirected
1277	#pla2	#pla589	1	Undirected
1278	#org191	#per923	4	Undirected
1279	#per127	#pla559	1	Undirected
1280	#org122	#per503	1	Undirected
1281	#org46	#per26	6	Undirected
1282	#org55	#pla497	1	Undirected
1283	#pla292	#pla402	1	Undirected
1284	#pla125	#pla4	1	Undirected
1285	#org88	#per2	1	Undirected
1286	#org201	#org70	1	Undirected
1287	#org70	#per131	1	Undirected
1288	#org19	#org216	1	Undirected
1289	#org16	#pla5	1	Undirected
1290	#org24	#org70	9	Undirected
1291	#per109	#pla469	1	Undirected
1292	#per929	#per937	1	Undirected
1293	#pla557	#pla650	1	Undirected
1294	#pla147	#pla2	1	Undirected
1295	#per139	#per4	1	Undirected
1296	#per14	#pla112	1	Undirected
1297	#org49	#pla159	1	Undirected
1298	#org214	#per503	1	Undirected
1299	#org70	#per610	3	Undirected
1300	#per604	#pla676	1	Undirected
1301	#org46	#pla621	1	Undirected
1302	#org100	#pla354	2	Undirected
1303	#per619	#pla4	5	Undirected
1304	#pla649	#pla9	1	Undirected
1305	#per14	#pla64	1	Undirected
1306	#per499	#pla734	1	Undirected
1307	#pla678	#pla709	1	Undirected
1308	#pla153	#pla4	2	Undirected
1309	#pla488	#pla493	1	Undirected
1310	#pla266	#pla504	1	Undirected
1311	#org54	#pla112	1	Undirected
1312	#org77	#pla156	1	Undirected
1313	#org204	#org206	1	Undirected
1314	#per14	#pla502	2	Undirected
1315	#pla471	#pla565	1	Undirected
1316	#org215	#pla468	1	Undirected
1317	#org47	#per26	1	Undirected
1318	#org54	#pla383	2	Undirected
1319	#org122	#org41	1	Undirected
1320	#org0	#pla26	1	Undirected
1321	#org50	#per500	1	Undirected
1322	#per503	#per708	9	Undirected
1323	#pla397	#pla48	1	Undirected
1324	#per122	#pla13	1	Undirected
1325	#pla565	#pla658	1	Undirected
1326	#pla26	#pla354	1	Undirected
1327	#org49	#per4	1	Undirected
1328	#per909	#per943	10	Undirected
1329	#org216	#pla676	3	Undirected
1330	#org201	#per942	1	Undirected
1331	#pla108	#pla564	1	Undirected
1332	#pla566	#pla658	1	Undirected
1333	#pla156	#pla9	2	Undirected
1334	#per26	#pla26	1	Undirected
1335	#pla468	#pla676	4	Undirected
1336	#org205	#pla522	1	Undirected
1337	#per104	#per927	1	Undirected
1338	#pla110	#pla328	1	Undirected
1339	#pla498	#pla583	1	Undirected
1340	#org100	#org63	2	Undirected
1341	#org45	#per500	1	Undirected
1342	#pla4	#pla81	1	Undirected
1343	#per923	#pla4	3	Undirected
1344	#org55	#pla84	2	Undirected
1345	#pla324	#pla471	1	Undirected
1346	#org16	#pla108	1	Undirected
1347	#per14	#pla316	2	Undirected
1348	#per925	#pla4	5	Undirected
1349	#org205	#org63	1	Undirected
1350	#pla26	#pla9	7	Undirected
1351	#per5	#pla470	3	Undirected
1352	#pla153	#pla477	1	Undirected
1353	#pla137	#pla372	1	Undirected
1354	#pla2	#pla691	1	Undirected
1355	#per14	#pla498	1	Undirected
1356	#org200	#pla492	1	Undirected
1357	#org95	#pla483	1	Undirected
1358	#pla108	#wor1	1	Undirected
1359	#per919	#pla9	3	Undirected
1360	#per14	#pla41	4	Undirected
1361	#per589	#per949	2	Undirected
1362	#org179	#pla313	1	Undirected
1363	#pla271	#pla500	1	Undirected
1364	#org46	#per500	3	Undirected
1365	#org45	#per124	3	Undirected
1366	#pla12	#pla467	1	Undirected
1367	#per940	#pla491	2	Undirected
1368	#pla1	#pla674	1	Undirected
1369	#per503	#pla504	1	Undirected
1370	#pla500	#pla712	1	Undirected
1371	#per14	#per708	8	Undirected
1372	#per708	#per915	4	Undirected
1373	#per152	#per72	2	Undirected
1374	#pla275	#pla585	1	Undirected
1375	#org93	#pla4	1	Undirected
1376	#pla275	#pla470	1	Undirected
1377	#per945	#pla4	2	Undirected
1378	#org208	#per14	1	Undirected
1379	#org42	#org43	3	Undirected
1380	#org196	#per949	1	Undirected
1381	#org19	#pla492	1	Undirected
1382	#per503	#pla469	1	Undirected
1383	#pla4	#pla477	1	Undirected
1384	#pla4	#pla491	3	Undirected
1385	#per503	#pla329	1	Undirected
1386	#per104	#pla360	1	Undirected
1387	#pla488	#pla531	1	Undirected
1388	#pla140	#pla531	1	Undirected
1389	#org218	#pla5	1	Undirected
1390	#pla470	#pla610	1	Undirected
1391	#pla176	#pla477	1	Undirected
1392	#org217	#org46	2	Undirected
1393	#org45	#per26	1	Undirected
1394	#pla468	#pla57	5	Undirected
1395	#per124	#pla2	2	Undirected
1396	#org203	#org208	1	Undirected
1397	#org63	#pla522	1	Undirected
1398	#org88	#pla302	1	Undirected
1399	#pla176	#pla354	1	Undirected
1400	#pla681	#pla705	1	Undirected
1401	#org44	#pla84	4	Undirected
1402	#pla2	#pla26	1	Undirected
1403	#pla565	#pla566	1	Undirected
1404	#per14	#pla676	3	Undirected
1405	#org19	#pla137	1	Undirected
1406	#per109	#per26	1	Undirected
1407	#org53	#pla522	1	Undirected
1408	#org45	#per503	1	Undirected
1409	#pla561	#pla705	1	Undirected
1410	#pla4	#pla496	2	Undirected
1411	#org25	#per929	1	Undirected
1412	#pla4	#pla487	1	Undirected
1413	#per924	#pla511	3	Undirected
1414	#org218	#per4	1	Undirected
1415	#org66	#org77	2	Undirected
1416	#org100	#pla180	1	Undirected
1417	#pla467	#pla518	1	Undirected
1418	#pla495	#pla620	1	Undirected
1419	#pla488	#pla539	1	Undirected
1420	#org179	#pla523	1	Undirected
1421	#pla321	#pla671	1	Undirected
1422	#per26	#pla329	4	Undirected
1423	#org39	#per14	5	Undirected
1424	#org40	#pla263	1	Undirected
1425	#per3	#per503	2	Undirected
1426	#per503	#pla9	33	Undirected
1427	#pla12	#pla329	1	Undirected
1428	#org204	#per14	1	Undirected
1429	#org19	#pla7	1	Undirected
1430	#org63	#org77	2	Undirected
1431	#pla535	#pla539	1	Undirected
1432	#org101	#org24	1	Undirected
1433	#pla313	#pla84	1	Undirected
1434	#pla491	#pla705	1	Undirected
1435	#pla329	#pla588	1	Undirected
1436	#per931	#per936	1	Undirected
1437	#pla703	#pla714	1	Undirected
1438	#org67	#per26	1	Undirected
1439	#pla604	#pla720	1	Undirected
1440	#pla4	#pla483	2	Undirected
1441	#per26	#pla539	1	Undirected
1442	#org4	#per944	2	Undirected
1443	#per923	#pla26	8	Undirected
1444	#pla26	#pla733	1	Undirected
1445	#org100	#pla4	5	Undirected
1446	#pla362	#pla525	1	Undirected
1447	#per503	#pla156	4	Undirected
1448	#per128	#pla3	1	Undirected
1449	#per919	#pla535	1	Undirected
1450	#per14	#wor1	4	Undirected
1451	#per503	#per939	1	Undirected
1452	#org24	#pla484	1	Undirected
1453	#org39	#pla314	1	Undirected
1454	#org70	#per933	1	Undirected
1455	#per26	#pla535	1	Undirected
1456	#pla321	#pla625	1	Undirected
1457	#org204	#org208	1	Undirected
1458	#org191	#pla485	1	Undirected
1459	#per943	#pla491	2	Undirected
1460	#pla332	#pla4	2	Undirected
1461	#pla552	#pla562	1	Undirected
1462	#org22	#per26	1	Undirected
1463	#pla57	#pla731	1	Undirected
1464	#org122	#pla9	1	Undirected
1465	#pla528	#pla563	1	Undirected
1466	#pla499	#pla542	1	Undirected
1467	#org218	#pla108	1	Undirected
1468	#pla292	#pla558	1	Undirected
1469	#pla26	#pla3	1	Undirected
1470	#per909	#per940	10	Undirected
1471	#per947	#pla501	1	Undirected
1472	#org70	#pla496	1	Undirected
1473	#pla4	#pla513	1	Undirected
1474	#pla349	#pla584	1	Undirected
1475	#org44	#pla637	1	Undirected
1476	#per5	#pla332	1	Undirected
1477	#org53	#org63	1	Undirected
1478	#org197	#per503	4	Undirected
1479	#org63	#pla360	1	Undirected
1480	#org70	#pla487	1	Undirected
1481	#pla26	#pla329	1	Undirected
1482	#pla176	#pla64	1	Undirected
1483	#per926	#pla494	1	Undirected
1484	#per104	#per928	1	Undirected
1485	#org196	#per948	1	Undirected
1486	#org132	#org46	1	Undirected
1487	#pla4	#pla485	5	Undirected
1488	#org70	#per945	4	Undirected
1489	#pla137	#pla154	6	Undirected
1490	#org12	#per503	13	Undirected
1491	#pla313	#pla467	1	Undirected
1492	#pla266	#pla503	1	Undirected
1493	#pla589	#pla709	1	Undirected
1494	#org75	#pla156	1	Undirected
1495	#pla552	#pla9	1	Undirected
1496	#org196	#per909	1	Undirected
1497	#pla2	#pla401	1	Undirected
1498	#org75	#org76	1	Undirected
1499	#pla569	#pla660	2	Undirected
1500	#pla714	#pla715	1	Undirected
1501	#pla498	#pla578	1	Undirected
1502	#org41	#pla468	12	Undirected
1503	#org39	#pla409	1	Undirected
1504	#per922	#per930	1	Undirected
1505	#pla4	#pla468	9	Undirected
1506	#org190	#per503	8	Undirected
1507	#org24	#per949	2	Undirected
1508	#org47	#org91	2	Undirected
1509	#pla13	#pla723	1	Undirected
1510	#pla506	#pla9	1	Undirected
1511	#org47	#pla676	1	Undirected
1512	#per610	#pla57	1	Undirected
1513	#pla355	#pla638	1	Undirected
1514	#pla156	#pla176	1	Undirected
1515	#org57	#pla111	1	Undirected
1516	#org43	#pla571	1	Undirected
1517	#org82	#pla362	2	Undirected
1518	#pla110	#pla711	1	Undirected
1519	#pla643	#pla9	1	Undirected
