	Source	Target	Weight	Type
773	#org209	#pla503	1	Undirected
774	#pla138	#pla488	1	Undirected
775	#pla316	#pla5	1	Undirected
776	#org41	#pla73	1	Undirected
777	#pla555	#pla580	1	Undirected
778	#org70	#tim5	1	Undirected
779	#per919	#pla539	1	Undirected
780	#per104	#per152	2	Undirected
781	#pla385	#pla57	2	Undirected
782	#per949	#pla491	2	Undirected
783	#org103	#org75	1	Undirected
784	#org195	#per941	1	Undirected
785	#pla115	#pla2	4	Undirected
786	#org203	#pla5	1	Undirected
787	#org206	#org53	1	Undirected
788	#per909	#per943	10	Undirected
789	#org66	#pla496	1	Undirected
790	#pla302	#pla676	1	Undirected
791	#per503	#pla493	2	Undirected
792	#pla620	#pla663	1	Undirected
793	#per910	#pla697	1	Undirected
794	#per26	#per500	1	Undirected
795	#pla467	#pla500	1	Undirected
796	#org45	#org46	1	Undirected
797	#pla5	#pla81	1	Undirected
798	#org190	#org24	1	Undirected
799	#pla649	#pla661	1	Undirected
800	#org19	#pla385	1	Undirected
801	#per503	#pla469	1	Undirected
802	#pla314	#pla615	1	Undirected
803	#pla13	#pla519	2	Undirected
804	#org41	#pla644	1	Undirected
805	#pla493	#pla567	1	Undirected
806	#per14	#pla115	4	Undirected
807	#org57	#per14	6	Undirected
808	#org217	#pla12	2	Undirected
809	#pla599	#pla690	1	Undirected
810	#pla386	#pla568	1	Undirected
811	#org195	#pla2	2	Undirected
812	#org45	#pla314	1	Undirected
813	#pla497	#pla498	5	Undirected
814	#pla154	#pla544	1	Undirected
815	#org201	#org70	1	Undirected
816	#org63	#pla495	1	Undirected
817	#org70	#pla732	3	Undirected
818	#pla153	#pla477	1	Undirected
819	#org41	#org44	38	Undirected
820	#org46	#pla329	1	Undirected
821	#org19	#org214	1	Undirected
822	#org198	#pla485	1	Undirected
823	#org100	#pla538	1	Undirected
824	#pla125	#pla386	1	Undirected
825	#per3	#per4	1	Undirected
826	#org47	#pla4	1	Undirected
827	#pla4	#pla497	2	Undirected
828	#per932	#per936	1	Undirected
829	#org70	#per104	2	Undirected
830	#per503	#per929	1	Undirected
831	#org210	#pla504	1	Undirected
832	#org46	#per104	1	Undirected
833	#org12	#pla26	3	Undirected
834	#org43	#pla4	1	Undirected
835	#per925	#pla2	2	Undirected
836	#org70	#pla175	3	Undirected
837	#pla13	#pla57	1	Undirected
838	#per919	#pla536	1	Undirected
839	#per503	#pla482	1	Undirected
840	#per5	#per708	2	Undirected
841	#org209	#pla504	1	Undirected
842	#pla643	#pla720	1	Undirected
843	#org70	#per640	2	Undirected
844	#pla477	#pla64	1	Undirected
845	#org201	#pla84	1	Undirected
846	#org41	#pla329	18	Undirected
847	#pla359	#pla467	1	Undirected
848	#per949	#pla490	3	Undirected
849	#pla154	#pla471	1	Undirected
850	#per104	#pla137	1	Undirected
851	#pla23	#pla457	1	Undirected
852	#org22	#pla5	1	Undirected
853	#org39	#org43	2	Undirected
854	#per920	#per929	1	Undirected
855	#per604	#per619	4	Undirected
856	#pla302	#pla469	1	Undirected
857	#pla528	#pla529	1	Undirected
858	#pla271	#pla500	1	Undirected
859	#org100	#per919	1	Undirected
860	#pla406	#pla487	1	Undirected
861	#org44	#per503	19	Undirected
862	#per72	#per930	1	Undirected
863	#per503	#pla494	3	Undirected
864	#org66	#pla26	1	Undirected
865	#org215	#pla321	1	Undirected
866	#pla57	#pla7	1	Undirected
867	#pla108	#pla57	2	Undirected
868	#org70	#pla479	1	Undirected
869	#pla159	#pla573	1	Undirected
870	#org77	#pla26	1	Undirected
871	#pla386	#pla652	1	Undirected
872	#pla620	#pla646	1	Undirected
873	#org74	#pla153	2	Undirected
874	#org48	#pla520	1	Undirected
875	#pla506	#pla525	1	Undirected
876	#org53	#per503	2	Undirected
877	#pla115	#pla485	1	Undirected
878	#pla576	#pla674	1	Undirected
879	#per14	#pla2	1	Undirected
880	#per919	#pla507	1	Undirected
881	#per610	#pla469	4	Undirected
882	#per26	#pla154	2	Undirected
883	#per72	#pla154	3	Undirected
884	#per940	#pla3	5	Undirected
885	#org77	#pla3	1	Undirected
886	#pla313	#pla467	1	Undirected
887	#pla112	#pla176	1	Undirected
888	#org66	#pla504	1	Undirected
889	#org70	#pla480	1	Undirected
890	#org43	#org91	2	Undirected
891	#pla471	#pla622	1	Undirected
892	#pla154	#pla734	2	Undirected
893	#pla468	#pla676	4	Undirected
894	#per120	#pla329	1	Undirected
895	#per604	#pla676	1	Undirected
896	#pla386	#pla556	1	Undirected
897	#org50	#pla470	1	Undirected
898	#pla499	#pla509	1	Undirected
899	#org77	#pla156	1	Undirected
900	#org24	#pla292	1	Undirected
901	#pla695	#pla703	1	Undirected
902	#org101	#per735	1	Undirected
903	#org75	#per26	1	Undirected
904	#org41	#pla469	15	Undirected
905	#org215	#pla468	1	Undirected
906	#per503	#pla3	1	Undirected
907	#org132	#org19	1	Undirected
908	#pla137	#pla510	1	Undirected
909	#pla535	#pla539	1	Undirected
910	#per500	#per503	1	Undirected
911	#pla607	#pla615	1	Undirected
912	#pla311	#pla627	1	Undirected
913	#pla110	#pla111	5	Undirected
914	#per26	#pla495	1	Undirected
915	#org192	#per14	4	Undirected
916	#org46	#pla520	1	Undirected
917	#org39	#org93	2	Undirected
918	#org25	#per925	2	Undirected
919	#org57	#org74	6	Undirected
920	#org46	#pla468	2	Undirected
921	#per610	#pla84	1	Undirected
922	#per926	#per938	1	Undirected
923	#pla4	#pla505	1	Undirected
924	#org205	#pla5	1	Undirected
925	#pla275	#pla470	1	Undirected
926	#org40	#pla137	5	Undirected
927	#org95	#per14	12	Undirected
928	#org100	#pla513	2	Undirected
929	#org75	#pla175	1	Undirected
930	#org55	#pla504	1	Undirected
931	#per922	#per928	1	Undirected
932	#pla311	#pla468	1	Undirected
933	#org49	#pla5	1	Undirected
934	#pla110	#pla698	1	Undirected
935	#org70	#per949	4	Undirected
936	#pla4	#pla480	1	Undirected
937	#org45	#pla321	1	Undirected
938	#org100	#pla313	1	Undirected
939	#org200	#pla492	1	Undirected
940	#pla354	#pla500	1	Undirected
941	#per104	#pla84	1	Undirected
942	#org218	#org70	1	Undirected
943	#pla108	#pla733	1	Undirected
944	#pla530	#pla676	1	Undirected
945	#per920	#per932	1	Undirected
946	#org44	#per610	3	Undirected
947	#org63	#pla497	1	Undirected
948	#org63	#org76	2	Undirected
949	#per919	#pla5	1	Undirected
950	#org203	#org53	1	Undirected
951	#org70	#pla291	1	Undirected
952	#org63	#per503	13	Undirected
953	#pla468	#pla712	1	Undirected
954	#org88	#pla175	1	Undirected
955	#pla330	#pla517	1	Undirected
956	#per943	#per949	11	Undirected
957	#pla321	#pla521	1	Undirected
958	#org210	#pla137	1	Undirected
959	#pla112	#pla147	1	Undirected
960	#org40	#org44	39	Undirected
961	#pla13	#pla314	1	Undirected
962	#org202	#pla372	1	Undirected
963	#org54	#org55	4	Undirected
964	#per26	#pla588	1	Undirected
965	#org25	#per931	1	Undirected
966	#per124	#pla592	1	Undirected
967	#org39	#org46	1	Undirected
968	#pla321	#pla325	1	Undirected
969	#per503	#per640	1	Undirected
970	#pla495	#pla721	1	Undirected
971	#per109	#pla558	1	Undirected
972	#per14	#pla341	2	Undirected
973	#pla646	#pla696	1	Undirected
974	#pla496	#pla497	5	Undirected
975	#org88	#per141	1	Undirected
976	#org44	#pla729	1	Undirected
977	#per926	#pla292	1	Undirected
978	#per940	#per943	10	Undirected
979	#org54	#pla496	1	Undirected
980	#org193	#pla4	1	Undirected
981	#per14	#pla9	29	Undirected
982	#org40	#per917	1	Undirected
983	#org100	#pla536	1	Undirected
984	#org70	#pla478	1	Undirected
985	#pla147	#pla401	1	Undirected
986	#org48	#pla621	1	Undirected
987	#org100	#per940	1	Undirected
988	#org203	#pla316	1	Undirected
989	#pla23	#pla48	1	Undirected
990	#org209	#per503	1	Undirected
991	#org70	#pla484	1	Undirected
992	#per915	#per916	1	Undirected
993	#pla653	#pla676	1	Undirected
994	#per610	#pla137	2	Undirected
995	#org0	#per503	4	Undirected
996	#org45	#per503	1	Undirected
997	#per73	#pla506	1	Undirected
998	#org215	#pla2	1	Undirected
999	#pla12	#pla674	1	Undirected
1000	#pla561	#pla601	1	Undirected
1001	#per946	#pla495	2	Undirected
1002	#org201	#pla281	1	Undirected
1003	#org75	#org77	2	Undirected
1004	#org218	#per104	1	Undirected
1005	#pla329	#pla553	1	Undirected
1006	#org70	#per708	1	Undirected
1007	#pla26	#pla563	1	Undirected
1008	#org49	#org93	5	Undirected
1009	#org19	#pla115	1	Undirected
1010	#org46	#per125	3	Undirected
1011	#pla131	#pla5	1	Undirected
1012	#org42	#per503	1	Undirected
1013	#org22	#pla176	1	Undirected
1014	#per104	#pla712	1	Undirected
1015	#org122	#per503	1	Undirected
1016	#per121	#pla467	1	Undirected
1017	#pla329	#pla734	1	Undirected
1018	#org204	#org207	1	Undirected
1019	#org4	#per14	2	Undirected
1020	#org202	#pla154	1	Undirected
1021	#per604	#per929	1	Undirected
1022	#pla329	#pla588	1	Undirected
1023	#pla2	#pla321	1	Undirected
1024	#pla115	#pla519	2	Undirected
1025	#per128	#pla406	1	Undirected
1026	#org203	#pla522	1	Undirected
1027	#org210	#pla513	1	Undirected
1028	#org70	#pla26	20	Undirected
1029	#org201	#pla4	2	Undirected
1030	#per72	#pla57	1	Undirected
1031	#per14	#pla504	1	Undirected
1032	#per945	#per949	10	Undirected
1033	#pla471	#pla518	1	Undirected
1034	#pla562	#pla617	1	Undirected
1035	#org67	#pla510	2	Undirected
1036	#org55	#pla523	1	Undirected
1037	#pla57	#pla676	2	Undirected
1038	#org100	#pla119	1	Undirected
1039	#org144	#per26	1	Undirected
1040	#pla488	#pla506	1	Undirected
1041	#org70	#pla156	2	Undirected
1042	#pla145	#pla727	1	Undirected
1043	#org44	#pla9	11	Undirected
1044	#org19	#per503	3	Undirected
1045	#org205	#pla316	1	Undirected
1046	#org179	#pla502	1	Undirected
1047	#pla591	#pla650	1	Undirected
1048	#pla531	#pla9	1	Undirected
1049	#pla354	#pla509	1	Undirected
1050	#pla620	#pla696	1	Undirected
1051	#pla409	#pla699	1	Undirected
1052	#per943	#pla3	3	Undirected
1053	#per14	#pla492	1	Undirected
1054	#pla22	#pla595	1	Undirected
1055	#per909	#pla287	3	Undirected
1056	#pla26	#pla3	1	Undirected
1057	#pla569	#pla660	2	Undirected
1058	#pla325	#pla406	1	Undirected
1059	#pla153	#pla268	2	Undirected
1060	#per14	#pla313	1	Undirected
1061	#pla26	#pla479	1	Undirected
1062	#org40	#per604	3	Undirected
1063	#org43	#org49	2	Undirected
1064	#pla362	#pla524	2	Undirected
1065	#per925	#pla4	5	Undirected
1066	#org41	#org46	1	Undirected
1067	#per708	#pla494	2	Undirected
1068	#pla519	#pla7	2	Undirected
1069	#pla353	#pla615	1	Undirected
1070	#org40	#pla26	2	Undirected
1071	#org44	#per920	1	Undirected
1072	#org70	#pla469	9	Undirected
1073	#org16	#org25	1	Undirected
1074	#org16	#org46	1	Undirected
1075	#pla111	#pla26	5	Undirected
1076	#per152	#pla516	1	Undirected
1077	#per940	#pla491	2	Undirected
1078	#per26	#wor1	4	Undirected
1079	#pla137	#pla507	1	Undirected
1080	#org183	#pla4	1	Undirected
1081	#org63	#pla176	1	Undirected
1082	#pla26	#pla491	1	Undirected
1083	#pla467	#pla578	1	Undirected
1084	#org49	#per4	1	Undirected
1085	#org215	#pla546	3	Undirected
1086	#pla137	#pla329	6	Undirected
1087	#org63	#org75	3	Undirected
1088	#org43	#pla631	1	Undirected
1089	#org70	#per941	1	Undirected
1090	#per929	#per935	1	Undirected
1091	#per639	#per640	2	Undirected
1092	#org101	#org44	1	Undirected
1093	#per5	#pla115	1	Undirected
1094	#org63	#org88	1	Undirected
1095	#pla604	#pla720	1	Undirected
1096	#pla266	#pla504	1	Undirected
1097	#per124	#pla2	2	Undirected
1098	#pla2	#pla676	1	Undirected
1099	#org191	#per909	1	Undirected
1100	#org44	#pla510	1	Undirected
1101	#org208	#org53	1	Undirected
1102	#org0	#per26	2	Undirected
1103	#org24	#pla111	10	Undirected
1104	#pla2	#pla371	1	Undirected
1105	#org19	#pla732	1	Undirected
1106	#org100	#pla514	1	Undirected
1107	#org42	#pla586	1	Undirected
1108	#pla273	#pla542	1	Undirected
1109	#org48	#pla559	1	Undirected
1110	#org55	#pla336	1	Undirected
1111	#org202	#per503	1	Undirected
1112	#org54	#pla112	1	Undirected
1113	#org55	#pla498	1	Undirected
1114	#per381	#per936	1	Undirected
1115	#pla467	#pla468	4	Undirected
1116	#org100	#org22	1	Undirected
1117	#org93	#pla332	1	Undirected
1118	#org70	#pla110	1	Undirected
1119	#org132	#per500	2	Undirected
1120	#org45	#pla607	1	Undirected
1121	#org66	#org76	2	Undirected
1122	#pla26	#pla617	1	Undirected
1123	#pla631	#pla7	1	Undirected
1124	#pla402	#pla558	1	Undirected
1125	#org48	#org50	2	Undirected
1126	#org192	#org75	1	Undirected
1127	#pla111	#pla481	1	Undirected
1128	#org201	#pla81	1	Undirected
1129	#per503	#pla5	10	Undirected
1130	#pla275	#pla691	1	Undirected
1131	#per940	#pla287	3	Undirected
1132	#org50	#pla406	1	Undirected
1133	#per940	#pla490	3	Undirected
1134	#pla531	#pla542	1	Undirected
1135	#org204	#org206	1	Undirected
1136	#org22	#pla2	1	Undirected
1137	#per946	#pla501	1	Undirected
1138	#per932	#per935	1	Undirected
1139	#org204	#pla5	1	Undirected
1140	#org44	#per931	1	Undirected
1141	#per104	#pla159	1	Undirected
1142	#org19	#pla734	1	Undirected
1143	#pla386	#pla554	1	Undirected
1144	#org74	#org76	2	Undirected
1145	#pla604	#pla643	1	Undirected
1146	#org50	#pla485	1	Undirected
1147	#pla535	#pla536	1	Undirected
1148	#org66	#pla9	2	Undirected
1149	#org196	#pla4	1	Undirected
1150	#org43	#per26	1	Undirected
1151	#pla520	#pla665	1	Undirected
1152	#pla2	#pla7	1	Undirected
1153	#org0	#per915	1	Undirected
1154	#pla485	#pla489	1	Undirected
1155	#org75	#pla84	2	Undirected
1156	#per14	#pla336	1	Undirected
1157	#pla156	#pla266	1	Undirected
1158	#org46	#pla637	1	Undirected
1159	#pla495	#pla696	1	Undirected
1160	#org100	#pla518	1	Undirected
1161	#per14	#pla485	2	Undirected
1162	#org66	#pla498	1	Undirected
1163	#pla153	#pla5	2	Undirected
1164	#org197	#per14	1	Undirected
1165	#pla362	#pla469	1	Undirected
1166	#per919	#pla535	1	Undirected
1167	#per72	#pla511	1	Undirected
1168	#org25	#org41	16	Undirected
1169	#org81	#per14	1	Undirected
1170	#pla340	#pla706	1	Undirected
1171	#pla639	#pla676	1	Undirected
1172	#org192	#org76	1	Undirected
1173	#pla269	#pla81	2	Undirected
1174	#pla518	#pla729	1	Undirected
1175	#pla427	#pla532	1	Undirected
1176	#pla580	#pla717	1	Undirected
1177	#org25	#per610	2	Undirected
1178	#org70	#per3	2	Undirected
1179	#org57	#org66	6	Undirected
1180	#pla469	#pla734	1	Undirected
1181	#pla630	#pla692	1	Undirected
1182	#pla12	#pla661	1	Undirected
1183	#org74	#pla112	1	Undirected
1184	#pla488	#pla526	1	Undirected
1185	#per104	#per921	1	Undirected
1186	#pla467	#pla649	1	Undirected
1187	#org78	#per2	1	Undirected
1188	#pla516	#pla517	1	Undirected
1189	#pla110	#pla4	1	Undirected
1190	#pla467	#pla564	1	Undirected
1191	#per3	#pla125	1	Undirected
1192	#per604	#pla137	2	Undirected
1193	#org100	#pla491	1	Undirected
1194	#org100	#pla4	5	Undirected
1195	#org44	#per72	8	Undirected
1196	#pla570	#pla590	1	Undirected
1197	#pla469	#pla9	6	Undirected
1198	#org207	#org53	1	Undirected
1199	#org201	#per14	1	Undirected
1200	#org16	#pla484	1	Undirected
1201	#per935	#per936	1	Undirected
1202	#org44	#pla511	1	Undirected
1203	#pla468	#pla546	1	Undirected
1204	#org44	#org91	3	Undirected
1205	#pla275	#pla590	1	Undirected
1206	#per104	#pla9	1	Undirected
1207	#org190	#per923	18	Undirected
1208	#pla624	#pla689	1	Undirected
1209	#per604	#pla468	2	Undirected
1210	#org46	#per499	1	Undirected
1211	#org75	#org76	1	Undirected
1212	#pla488	#pla531	1	Undirected
1213	#pla292	#pla567	1	Undirected
1214	#pla724	#pla725	1	Undirected
1215	#org75	#org88	1	Undirected
1216	#org54	#org70	3	Undirected
1217	#org57	#org75	3	Undirected
1218	#pla554	#pla9	1	Undirected
1219	#org191	#pla111	3	Undirected
1220	#pla560	#pla696	1	Undirected
1221	#per503	#pla477	1	Undirected
1222	#pla268	#pla5	1	Undirected
1223	#per131	#per4	1	Undirected
1224	#org215	#org50	1	Undirected
1225	#org93	#pla4	1	Undirected
1226	#per104	#per128	1	Undirected
1227	#per530	#pla26	1	Undirected
1228	#pla302	#pla4	7	Undirected
1229	#per708	#per918	1	Undirected
1230	#pla457	#pla48	1	Undirected
1231	#per925	#per941	2	Undirected
1232	#org196	#pla3	1	Undirected
1233	#pla22	#pla6	1	Undirected
1234	#pla2	#pla491	1	Undirected
1235	#org196	#per909	1	Undirected
1236	#org207	#pla316	1	Undirected
1237	#pla354	#pla4	3	Undirected
1238	#per948	#pla385	2	Undirected
1239	#pla642	#pla730	1	Undirected
1240	#org40	#per109	2	Undirected
1241	#pla488	#pla9	2	Undirected
1242	#org45	#org49	2	Undirected
1243	#pla643	#pla673	1	Undirected
1244	#org75	#pla26	1	Undirected
1245	#pla2	#pla519	1	Undirected
1246	#per5	#per926	2	Undirected
1247	#org193	#org63	1	Undirected
1248	#pla697	#pla9	1	Undirected
1249	#pla125	#pla655	1	Undirected
1250	#per589	#pla489	2	Undirected
1251	#pla554	#pla652	1	Undirected
1252	#per503	#pla64	1	Undirected
1253	#pla4	#pla477	1	Undirected
1254	#org100	#pla496	4	Undirected
1255	#pla287	#pla492	2	Undirected
1256	#pla410	#pla57	1	Undirected
1257	#pla511	#pla519	1	Undirected
1258	#org24	#pla115	1	Undirected
1259	#pla523	#pla84	1	Undirected
1260	#pla341	#pla4	2	Undirected
1261	#org44	#org49	5	Undirected
1262	#per14	#pla676	3	Undirected
1263	#pla147	#pla485	1	Undirected
1264	#per610	#pla57	1	Undirected
1265	#per109	#per910	2	Undirected
1266	#org41	#per503	12	Undirected
1267	#org39	#pla560	1	Undirected
1268	#per503	#pla360	1	Undirected
1269	#org0	#pla26	1	Undirected
1270	#pla354	#pla478	1	Undirected
1271	#pla509	#pla534	1	Undirected
1272	#pla703	#pla714	1	Undirected
1273	#per2	#per3	1	Undirected
1274	#pla491	#pla492	1	Undirected
1275	#org44	#pla57	2	Undirected
1276	#pla336	#pla676	1	Undirected
1277	#org25	#pla4	23	Undirected
1278	#org100	#pla9	4	Undirected
1279	#org207	#pla522	1	Undirected
1280	#pla359	#pla471	1	Undirected
1281	#org0	#pla329	1	Undirected
1282	#org43	#pla467	1	Undirected
1283	#org57	#per26	1	Undirected
1284	#org24	#per909	2	Undirected
1285	#org82	#pla506	1	Undirected
1286	#org19	#pla468	1	Undirected
1287	#org74	#pla497	1	Undirected
1288	#per72	#per934	1	Undirected
1289	#org46	#per604	2	Undirected
1290	#pla402	#pla547	1	Undirected
1291	#org74	#org75	2	Undirected
1292	#pla325	#pla556	1	Undirected
1293	#per604	#pla469	3	Undirected
1294	#per923	#per924	1	Undirected
1295	#per26	#per926	1	Undirected
1296	#org70	#pla287	2	Undirected
1297	#org210	#org70	1	Undirected
1298	#org55	#pla354	1	Undirected
1299	#per152	#pla332	1	Undirected
1300	#pla137	#pla734	1	Undirected
1301	#pla289	#pla492	1	Undirected
1302	#org49	#pla159	1	Undirected
1303	#org44	#per924	1	Undirected
1304	#pla306	#pla615	1	Undirected
1305	#pla12	#pla469	1	Undirected
1306	#org25	#org88	4	Undirected
1307	#org41	#pla4	18	Undirected
1308	#pla115	#pla733	1	Undirected
1309	#pla314	#pla324	1	Undirected
1310	#org63	#pla498	1	Undirected
1311	#org19	#pla7	1	Undirected
1312	#per109	#pla567	1	Undirected
1313	#org91	#per14	2	Undirected
1314	#pla2	#pla691	1	Undirected
1315	#pla344	#pla598	1	Undirected
1316	#pla328	#pla9	1	Undirected
1317	#per73	#pla488	2	Undirected
1318	#org47	#per26	1	Undirected
1319	#org25	#org70	21	Undirected
1320	#pla639	#pla668	1	Undirected
1321	#pla340	#pla612	1	Undirected
1322	#per927	#per929	1	Undirected
1323	#per14	#pla302	5	Undirected
1324	#pla357	#pla471	1	Undirected
1325	#org49	#pla712	1	Undirected
1326	#per14	#pla482	1	Undirected
1327	#per503	#pla468	4	Undirected
1328	#org70	#pla483	1	Undirected
1329	#org70	#pla676	4	Undirected
1330	#org216	#pla154	2	Undirected
1331	#pla397	#pla574	1	Undirected
1332	#per935	#per937	1	Undirected
1333	#org66	#pla4	1	Undirected
1334	#pla4	#pla73	1	Undirected
1335	#per14	#per929	1	Undirected
1336	#pla654	#pla723	1	Undirected
1337	#per913	#per914	1	Undirected
1338	#pla110	#pla711	1	Undirected
1339	#per945	#pla489	3	Undirected
1340	#org208	#per503	1	Undirected
1341	#per500	#per610	1	Undirected
1342	#org190	#pla9	1	Undirected
1343	#org66	#per503	3	Undirected
1344	#per923	#pla9	1	Undirected
1345	#pla494	#pla84	1	Undirected
1346	#org24	#pla481	1	Undirected
1347	#org144	#org57	1	Undirected
1348	#pla140	#pla488	1	Undirected
1349	#pla493	#pla679	1	Undirected
1350	#org75	#pla539	1	Undirected
1351	#org44	#per921	1	Undirected
1352	#pla156	#pla503	3	Undirected
1353	#pla154	#pla468	6	Undirected
1354	#pla471	#pla57	1	Undirected
1355	#per589	#pla115	3	Undirected
1356	#org206	#pla522	1	Undirected
1357	#org50	#pla274	1	Undirected
1358	#pla271	#pla359	1	Undirected
1359	#pla354	#pla9	1	Undirected
1360	#org100	#pla539	1	Undirected
1361	#org46	#pla57	1	Undirected
1362	#org191	#pla521	1	Undirected
1363	#per125	#per500	1	Undirected
1364	#org70	#wor1	3	Undirected
1365	#pla363	#pla505	1	Undirected
1366	#org191	#per948	1	Undirected
1367	#org49	#org67	1	Undirected
1368	#org81	#per503	1	Undirected
1369	#org70	#per939	1	Undirected
1370	#org49	#per14	3	Undirected
1371	#pla467	#pla57	1	Undirected
1372	#pla159	#pla26	1	Undirected
1373	#pla292	#pla558	1	Undirected
1374	#pla292	#pla9	2	Undirected
1375	#org39	#pla246	2	Undirected
1376	#per26	#pla137	1	Undirected
1377	#per4	#pla125	1	Undirected
1378	#org70	#per924	1	Undirected
1379	#org208	#org63	1	Undirected
1380	#org45	#pla2	3	Undirected
1381	#per610	#pla468	3	Undirected
1382	#pla535	#pla619	1	Undirected
1383	#pla601	#pla719	1	Undirected
1384	#pla121	#pla266	1	Undirected
1385	#per503	#pla501	1	Undirected
1386	#pla325	#pla487	1	Undirected
1387	#pla2	#pla687	1	Undirected
1388	#org44	#pla311	1	Undirected
1389	#org100	#org191	1	Undirected
1390	#org39	#per708	2	Undirected
1391	#org49	#per128	1	Undirected
1392	#org46	#pla676	9	Undirected
1393	#per128	#pla321	3	Undirected
1394	#per381	#per924	1	Undirected
1395	#org100	#pla112	1	Undirected
1396	#org95	#pla153	1	Undirected
1397	#org70	#pla497	1	Undirected
1398	#org40	#pla733	1	Undirected
1399	#pla154	#pla511	3	Undirected
1400	#pla468	#pla637	1	Undirected
1401	#org57	#pla153	1	Undirected
1402	#per503	#pla497	3	Undirected
1403	#per14	#pla303	1	Undirected
1404	#pla556	#pla641	1	Undirected
1405	#pla266	#pla41	1	Undirected
1406	#per619	#pla291	1	Undirected
1407	#per500	#pla676	2	Undirected
1408	#org70	#pla503	1	Undirected
1409	#pla606	#pla677	1	Undirected
1410	#pla648	#pla656	1	Undirected
1411	#org25	#pla468	2	Undirected
1412	#org44	#org48	2	Undirected
1413	#org19	#per500	1	Undirected
1414	#org19	#pla631	1	Undirected
1415	#org208	#pla268	1	Undirected
1416	#org91	#pla4	1	Undirected
1417	#pla467	#pla498	1	Undirected
1418	#org103	#pla9	3	Undirected
1419	#pla2	#pla409	1	Undirected
1420	#pla372	#pla504	1	Undirected
1421	#org49	#per5	1	Undirected
1422	#org41	#org48	1	Undirected
1423	#pla3	#pla383	1	Undirected
1424	#per503	#pla154	2	Undirected
1425	#org39	#per124	2	Undirected
1426	#per14	#pla111	5	Undirected
1427	#pla521	#pla671	1	Undirected
1428	#pla488	#pla525	1	Undirected
1429	#per503	#pla313	1	Undirected
1430	#per915	#per918	1	Undirected
1431	#org103	#per14	8	Undirected
1432	#org39	#pla315	1	Undirected
1433	#org22	#org95	1	Undirected
1434	#pla559	#pla658	1	Undirected
1435	#pla383	#pla402	1	Undirected
1436	#org22	#per4	1	Undirected
1437	#pla723	#pla724	1	Undirected
1438	#pla681	#pla705	1	Undirected
1439	#pla125	#pla314	1	Undirected
1440	#pla315	#pla386	1	Undirected
1441	#org24	#pla153	1	Undirected
1442	#pla133	#pla163	1	Undirected
1443	#org70	#pla137	3	Undirected
1444	#pla2	#pla349	1	Undirected
1445	#pla314	#pla676	1	Undirected
1446	#org196	#org70	2	Undirected
1447	#per26	#pla483	1	Undirected
1448	#per381	#per937	1	Undirected
1449	#pla495	#pla700	1	Undirected
1450	#per942	#pla84	1	Undirected
1451	#per919	#pla488	6	Undirected
1452	#pla535	#pla537	1	Undirected
1453	#pla125	#pla556	1	Undirected
1454	#per26	#per72	1	Undirected
1455	#per499	#pla13	1	Undirected
1456	#org101	#per503	7	Undirected
1457	#pla488	#pla536	1	Undirected
1458	#pla499	#pla531	1	Undirected
1459	#pla314	#pla471	1	Undirected
1460	#pla153	#pla269	2	Undirected
1461	#pla355	#pla687	1	Undirected
1462	#pla336	#pla726	1	Undirected
1463	#org0	#org70	2	Undirected
1464	#org70	#pla125	2	Undirected
1465	#pla577	#pla708	1	Undirected
1466	#per503	#per919	2	Undirected
1467	#org208	#pla5	1	Undirected
1468	#org19	#pla492	1	Undirected
1469	#pla2	#pla704	1	Undirected
1470	#pla561	#pla705	1	Undirected
1471	#pla2	#pla315	1	Undirected
1472	#per14	#pla503	1	Undirected
1473	#pla303	#pla684	1	Undirected
1474	#per943	#pla490	3	Undirected
1475	#pla567	#pla656	1	Undirected
1476	#org202	#org70	1	Undirected
1477	#org25	#org46	2	Undirected
1478	#org209	#pla156	1	Undirected
1479	#org49	#org66	1	Undirected
1480	#org191	#org200	1	Undirected
1481	#org49	#pla4	3	Undirected
1482	#pla26	#pla562	1	Undirected
1483	#pla467	#pla712	1	Undirected
1484	#org122	#org70	1	Undirected
1485	#org41	#per120	1	Undirected
1486	#org70	#per945	4	Undirected
1487	#org190	#per14	7	Undirected
1488	#pla491	#pla681	1	Undirected
1489	#org77	#pla153	1	Undirected
1490	#org191	#pla26	8	Undirected
1491	#per150	#pla4	1	Undirected
1492	#per945	#pla115	5	Undirected
1493	#pla506	#pla9	1	Undirected
1494	#pla294	#pla717	1	Undirected
1495	#pla275	#pla669	1	Undirected
1496	#pla22	#pla651	1	Undirected
1497	#pla558	#pla656	1	Undirected
1498	#org46	#per500	3	Undirected
1499	#org54	#pla504	1	Undirected
1500	#pla661	#pla9	1	Undirected
1501	#pla549	#pla667	1	Undirected
1502	#org204	#pla268	1	Undirected
1503	#org75	#pla536	1	Undirected
1504	#org48	#org49	2	Undirected
1505	#org191	#org192	1	Undirected
1506	#pla13	#pla2	1	Undirected
1507	#org100	#per909	2	Undirected
1508	#org100	#org70	3	Undirected
1509	#org100	#pla535	1	Undirected
1510	#pla153	#pla385	1	Undirected
1511	#pla273	#pla509	1	Undirected
1512	#org49	#pla360	1	Undirected
1513	#pla470	#pla676	2	Undirected
1514	#pla363	#pla612	1	Undirected
1515	#org75	#per923	1	Undirected
1516	#org74	#pla156	2	Undirected
