	Source	Target	Weight	Type
794	#org70	#pla312	1	Undirected
795	#org131	#per481	9	Undirected
796	#per35	#pla2	5	Undirected
797	#per35	#pla321	1	Undirected
798	#per708	#pla112	1	Undirected
799	#per14	#per655	13	Undirected
800	#org131	#per707	3	Undirected
801	#org143	#org22	1	Undirected
802	#pla263	#pla4	1	Undirected
803	#pla110	#pla304	1	Undirected
804	#pla314	#pla316	1	Undirected
805	#per247	#per95	1	Undirected
806	#per522	#per697	2	Undirected
807	#pla4	#pla9	1	Undirected
808	#per693	#pla302	1	Undirected
809	#pla292	#pla321	1	Undirected
810	#org70	#pla370	1	Undirected
811	#per35	#pla348	1	Undirected
812	#org53	#per671	1	Undirected
813	#per659	#pla9	1	Undirected
814	#per35	#pla355	2	Undirected
815	#per14	#per660	1	Undirected
816	#org24	#per699	3	Undirected
817	#org69	#pla132	2	Undirected
818	#org140	#per14	5	Undirected
819	#org46	#per14	9	Undirected
820	#per657	#per708	1	Undirected
821	#pla330	#pla331	1	Undirected
822	#org143	#org25	3	Undirected
823	#org122	#pla316	2	Undirected
824	#org0	#per674	2	Undirected
825	#per522	#pla86	1	Undirected
826	#per522	#per663	6	Undirected
827	#per14	#pla321	1	Undirected
828	#per5	#pla316	1	Undirected
829	#pla41	#pla57	1	Undirected
830	#org151	#per5	1	Undirected
831	#pla103	#pla332	1	Undirected
832	#per35	#per663	21	Undirected
833	#pla326	#pla4	1	Undirected
834	#org122	#per654	1	Undirected
835	#pla110	#pla4	2	Undirected
836	#org70	#per654	7	Undirected
837	#per522	#pla134	1	Undirected
838	#per14	#per552	1	Undirected
839	#per14	#pla349	6	Undirected
840	#per73	#pla4	1	Undirected
841	#per522	#per704	5	Undirected
842	#per655	#per692	1	Undirected
843	#org139	#org4	1	Undirected
844	#org12	#per522	8	Undirected
845	#per481	#per687	1	Undirected
846	#pla110	#pla325	1	Undirected
847	#per659	#pla358	1	Undirected
848	#pla4	#pla6	4	Undirected
849	#per35	#pla281	8	Undirected
850	#per522	#pla1	8	Undirected
851	#org53	#pla340	1	Undirected
852	#org24	#per638	1	Undirected
853	#org12	#org144	1	Undirected
854	#org0	#per673	1	Undirected
855	#per522	#pla9	2	Undirected
856	#org53	#pla331	1	Undirected
857	#per674	#pla4	2	Undirected
858	#per657	#pla306	3	Undirected
859	#per26	#per481	2	Undirected
860	#per709	#pla359	1	Undirected
861	#pla2	#pla308	2	Undirected
862	#org147	#org148	1	Undirected
863	#per660	#per699	4	Undirected
864	#org50	#pla302	2	Undirected
865	#per14	#per4	1	Undirected
866	#org39	#pla2	1	Undirected
867	#per523	#pla4	1	Undirected
868	#org24	#pla4	10	Undirected
869	#per14	#per672	1	Undirected
870	#org143	#org70	9	Undirected
871	#per522	#per709	11	Undirected
872	#org149	#pla352	2	Undirected
873	#org88	#per84	1	Undirected
874	#org14	#pla6	1	Undirected
875	#per481	#pla6	8	Undirected
876	#org144	#per675	1	Undirected
877	#org65	#per708	1	Undirected
878	#org14	#per656	1	Undirected
879	#org24	#per35	17	Undirected
880	#per659	#pla6	1	Undirected
881	#pla328	#pla39	1	Undirected
882	#org24	#per481	4	Undirected
883	#per14	#pla351	3	Undirected
884	#per481	#pla346	1	Undirected
885	#org140	#pla316	1	Undirected
886	#per481	#per658	1	Undirected
887	#per664	#per714	1	Undirected
888	#org101	#pla337	1	Undirected
889	#org53	#org8	2	Undirected
890	#per522	#per707	1	Undirected
891	#per522	#pla306	1	Undirected
892	#org14	#per709	1	Undirected
893	#per481	#pla133	1	Undirected
894	#org25	#per481	7	Undirected
895	#per667	#per669	1	Undirected
896	#org95	#per671	1	Undirected
897	#org131	#per657	5	Undirected
898	#per35	#pla343	1	Undirected
899	#org70	#per692	3	Undirected
900	#org144	#org65	1	Undirected
901	#per654	#per692	1	Undirected
902	#per652	#pla302	1	Undirected
903	#per35	#pla354	1	Undirected
904	#per35	#pla18	1	Undirected
905	#org144	#org24	4	Undirected
906	#org25	#org53	1	Undirected
907	#per522	#pla358	2	Undirected
908	#org100	#org53	2	Undirected
909	#per704	#per95	1	Undirected
910	#pla292	#pla303	1	Undirected
911	#per66	#per665	1	Undirected
912	#org70	#per522	80	Undirected
913	#per14	#per657	8	Undirected
914	#per665	#per668	1	Undirected
915	#pla319	#pla321	1	Undirected
916	#pla281	#pla81	1	Undirected
917	#org4	#per671	2	Undirected
918	#per707	#pla4	1	Undirected
919	#per35	#pla303	1	Undirected
920	#per660	#per697	1	Undirected
921	#org0	#org95	1	Undirected
922	#org153	#org69	1	Undirected
923	#per481	#pla305	7	Undirected
924	#per690	#per691	1	Undirected
925	#org53	#pla9	1	Undirected
926	#per570	#per95	1	Undirected
927	#org138	#per670	3	Undirected
928	#per638	#pla149	1	Undirected
929	#per481	#per661	3	Undirected
930	#org70	#per35	24	Undirected
931	#pla316	#pla41	1	Undirected
932	#org100	#org122	1	Undirected
933	#org144	#pla307	1	Undirected
934	#per500	#pla5	2	Undirected
935	#per665	#per666	1	Undirected
936	#org0	#org143	2	Undirected
937	#per14	#per662	8	Undirected
938	#per659	#pla304	2	Undirected
939	#per481	#pla303	4	Undirected
940	#per522	#per702	1	Undirected
941	#per14	#per687	1	Undirected
942	#org24	#pla321	1	Undirected
943	#per523	#pla322	1	Undirected
944	#org100	#per73	1	Undirected
945	#org53	#pla344	1	Undirected
946	#org4	#per672	1	Undirected
947	#pla360	#pla4	1	Undirected
948	#per35	#pla345	4	Undirected
949	#org14	#pla269	1	Undirected
950	#org150	#pla306	1	Undirected
951	#per522	#per706	3	Undirected
952	#org88	#per26	2	Undirected
953	#per692	#per693	1	Undirected
954	#pla326	#pla370	1	Undirected
955	#org143	#per679	1	Undirected
956	#org142	#per585	1	Undirected
957	#pla137	#pla326	3	Undirected
958	#per481	#pla312	2	Undirected
959	#per35	#per699	2	Undirected
960	#per675	#pla358	1	Undirected
961	#org0	#pla4	3	Undirected
962	#per481	#per709	3	Undirected
963	#per14	#pla263	1	Undirected
964	#per128	#pla110	1	Undirected
965	#org147	#org69	2	Undirected
966	#pla319	#pla57	1	Undirected
967	#org50	#per682	1	Undirected
968	#per665	#per670	1	Undirected
969	#per35	#pla351	6	Undirected
970	#per503	#per522	1	Undirected
971	#org100	#per35	1	Undirected
972	#org122	#pla292	1	Undirected
973	#org24	#pla304	2	Undirected
974	#per659	#pla351	2	Undirected
975	#per17	#per35	2	Undirected
976	#pla269	#pla81	1	Undirected
977	#per523	#pla321	1	Undirected
978	#per481	#pla311	1	Undirected
979	#org53	#per35	28	Undirected
980	#org140	#org142	1	Undirected
981	#per481	#per689	1	Undirected
982	#per522	#per713	1	Undirected
983	#org46	#per655	1	Undirected
984	#org50	#per680	1	Undirected
985	#pla334	#pla335	2	Undirected
986	#per14	#pla4	62	Undirected
987	#org4	#per481	1	Undirected
988	#org148	#pla349	1	Undirected
989	#org0	#per679	1	Undirected
990	#per522	#per695	5	Undirected
991	#org139	#per35	1	Undirected
992	#per14	#per658	1	Undirected
993	#org53	#per654	1	Undirected
994	#org25	#pla4	7	Undirected
995	#org24	#pla39	1	Undirected
996	#org142	#org53	8	Undirected
997	#per659	#per697	1	Undirected
998	#org146	#per14	4	Undirected
999	#per522	#pla41	3	Undirected
1000	#org147	#pla316	1	Undirected
1001	#org145	#per696	1	Undirected
1002	#per16	#per523	1	Undirected
1003	#org144	#pla345	1	Undirected
1004	#org70	#per658	1	Undirected
1005	#org24	#per700	1	Undirected
1006	#org8	#per35	1	Undirected
1007	#pla341	#pla342	1	Undirected
1008	#pla345	#pla346	1	Undirected
1009	#org95	#per654	1	Undirected
1010	#org131	#per14	5	Undirected
1011	#org145	#per14	4	Undirected
1012	#pla281	#pla316	1	Undirected
1013	#org53	#pla349	5	Undirected
1014	#per522	#per95	20	Undirected
1015	#per35	#per664	6	Undirected
1016	#pla327	#pla4	1	Undirected
1017	#org24	#pla326	2	Undirected
1018	#per655	#per671	10	Undirected
1019	#org142	#pla302	1	Undirected
1020	#per522	#pla6	6	Undirected
1021	#org14	#per522	2	Undirected
1022	#per522	#per703	11	Undirected
1023	#org53	#per696	1	Undirected
1024	#pla312	#pla318	1	Undirected
1025	#org19	#org70	1	Undirected
1026	#per523	#pla323	1	Undirected
1027	#org65	#per481	4	Undirected
1028	#per503	#pla302	1	Undirected
1029	#pla320	#pla41	1	Undirected
1030	#per664	#per713	1	Undirected
1031	#org145	#per522	7	Undirected
1032	#per14	#wor1	1	Undirected
1033	#per14	#per500	2	Undirected
1034	#org70	#pla303	5	Undirected
1035	#org100	#pla41	1	Undirected
1036	#org53	#pla330	1	Undirected
1037	#org144	#per653	2	Undirected
1038	#org65	#pla5	1	Undirected
1039	#per14	#per659	23	Undirected
1040	#org25	#pla2	1	Undirected
1041	#per481	#pla310	5	Undirected
1042	#pla2	#pla342	1	Undirected
1043	#pla2	#pla327	1	Undirected
1044	#org25	#per659	1	Undirected
1045	#org0	#per481	12	Undirected
1046	#per14	#pla311	1	Undirected
1047	#per35	#pla360	2	Undirected
1048	#org70	#pla281	1	Undirected
1049	#pla268	#pla81	1	Undirected
1050	#per14	#per689	1	Undirected
1051	#org145	#pla4	3	Undirected
1052	#per14	#pla350	1	Undirected
1053	#per481	#pla306	1	Undirected
1054	#per35	#pla3	2	Undirected
1055	#org53	#per687	1	Undirected
1056	#org0	#org53	1	Undirected
1057	#per707	#per95	1	Undirected
1058	#org0	#per671	1	Undirected
1059	#pla269	#pla41	1	Undirected
1060	#org4	#pla263	1	Undirected
1061	#org19	#per14	1	Undirected
1062	#org50	#per655	1	Undirected
1063	#org19	#per652	1	Undirected
1064	#org69	#pla305	4	Undirected
1065	#org140	#org70	2	Undirected
1066	#org82	#per481	1	Undirected
1067	#per706	#pla349	1	Undirected
1068	#per26	#per500	2	Undirected
1069	#per35	#per552	1	Undirected
1070	#per654	#pla310	2	Undirected
1071	#per14	#per652	25	Undirected
1072	#org122	#org53	2	Undirected
1073	#org101	#per652	2	Undirected
1074	#per659	#per695	5	Undirected
1075	#per707	#pla281	1	Undirected
1076	#org153	#per35	1	Undirected
1077	#per708	#pla308	1	Undirected
1078	#per653	#per695	1	Undirected
1079	#per652	#per670	1	Undirected
1080	#pla2	#pla268	1	Undirected
1081	#org141	#pla268	1	Undirected
1082	#per14	#per585	1	Undirected
1083	#org139	#per522	1	Undirected
1084	#org39	#per522	3	Undirected
1085	#org25	#per654	2	Undirected
1086	#pla5	#pla84	1	Undirected
1087	#org4	#per35	1	Undirected
1088	#org50	#per523	2	Undirected
1089	#per14	#pla84	1	Undirected
1090	#per652	#pla4	1	Undirected
1091	#pla366	#pla368	1	Undirected
1092	#org24	#org65	1	Undirected
1093	#org65	#per585	1	Undirected
1094	#org88	#per14	6	Undirected
1095	#pla132	#pla5	2	Undirected
1096	#per35	#per712	1	Undirected
1097	#pla110	#pla324	1	Undirected
1098	#org101	#org18	1	Undirected
1099	#org70	#pla327	1	Undirected
1100	#pla313	#pla360	1	Undirected
1101	#org65	#org70	4	Undirected
1102	#per685	#pla4	2	Undirected
1103	#org122	#per522	7	Undirected
1104	#per14	#per692	3	Undirected
1105	#org126	#per73	1	Undirected
1106	#per17	#per481	3	Undirected
1107	#org137	#org65	1	Undirected
1108	#per522	#per701	2	Undirected
1109	#org103	#org70	3	Undirected
1110	#org0	#pla6	1	Undirected
1111	#per14	#per638	1	Undirected
1112	#org88	#pla5	2	Undirected
1113	#org150	#per707	3	Undirected
1114	#per522	#pla329	1	Undirected
1115	#org25	#per84	1	Undirected
1116	#org70	#pla292	7	Undirected
1117	#pla2	#pla348	1	Undirected
1118	#pla333	#pla335	1	Undirected
1119	#org144	#org8	1	Undirected
1120	#org0	#pla318	1	Undirected
1121	#org53	#pla317	1	Undirected
1122	#org53	#per675	3	Undirected
1123	#org101	#org53	1	Undirected
1124	#org50	#per481	2	Undirected
1125	#org147	#org19	1	Undirected
1126	#org139	#per654	1	Undirected
1127	#org70	#pla84	1	Undirected
1128	#org69	#org72	1	Undirected
1129	#per695	#per696	1	Undirected
1130	#pla358	#pla4	2	Undirected
1131	#per14	#per691	1	Undirected
1132	#per663	#pla2	1	Undirected
1133	#per523	#pla134	1	Undirected
1134	#per659	#pla110	1	Undirected
1135	#org0	#pla306	1	Undirected
1136	#org147	#pla5	1	Undirected
1137	#per14	#per84	3	Undirected
1138	#org131	#per523	2	Undirected
1139	#org149	#pla350	2	Undirected
1140	#per14	#per670	1	Undirected
1141	#per663	#pla41	1	Undirected
1142	#per17	#per522	4	Undirected
1143	#pla292	#pla306	1	Undirected
1144	#org138	#per14	5	Undirected
1145	#org65	#per14	2	Undirected
1146	#per585	#pla5	1	Undirected
1147	#org70	#per14	74	Undirected
1148	#per703	#per713	1	Undirected
1149	#per481	#pla4	34	Undirected
1150	#org137	#pla112	1	Undirected
1151	#org53	#pla137	1	Undirected
1152	#per681	#per682	1	Undirected
1153	#per700	#per95	4	Undirected
1154	#org4	#per84	3	Undirected
1155	#per522	#per653	8	Undirected
1156	#per659	#per693	1	Undirected
1157	#org70	#pla336	1	Undirected
1158	#per128	#per659	1	Undirected
1159	#org24	#per658	1	Undirected
1160	#per654	#per84	3	Undirected
1161	#org122	#per35	10	Undirected
1162	#per522	#pla323	1	Undirected
1163	#org6	#pla359	1	Undirected
1164	#org53	#pla351	1	Undirected
1165	#per35	#pla308	4	Undirected
1166	#pla292	#pla329	1	Undirected
1167	#per14	#pla292	4	Undirected
1168	#per655	#pla263	1	Undirected
1169	#per653	#per711	1	Undirected
1170	#org53	#per481	12	Undirected
1171	#per522	#per664	5	Undirected
1172	#per680	#per699	1	Undirected
1173	#per655	#per694	1	Undirected
1174	#org147	#per707	12	Undirected
1175	#per695	#pla9	1	Undirected
1176	#per522	#pla292	8	Undirected
1177	#org122	#pla307	1	Undirected
1178	#org144	#org147	1	Undirected
1179	#org70	#per671	4	Undirected
1180	#per95	#pla303	1	Undirected
1181	#org143	#org82	1	Undirected
1182	#per35	#pla347	1	Undirected
1183	#org53	#pla57	1	Undirected
1184	#per481	#per671	1	Undirected
1185	#org88	#per654	1	Undirected
1186	#per128	#pla302	1	Undirected
1187	#pla303	#pla318	1	Undirected
1188	#org142	#org65	1	Undirected
1189	#pla267	#pla269	1	Undirected
1190	#org140	#pla303	1	Undirected
1191	#org147	#pla361	3	Undirected
1192	#org101	#per707	1	Undirected
1193	#per693	#per703	6	Undirected
1194	#org4	#per654	10	Undirected
1195	#pla335	#pla351	1	Undirected
1196	#per84	#pla4	1	Undirected
1197	#pla320	#pla321	1	Undirected
1198	#per523	#per680	2	Undirected
1199	#org101	#org103	1	Undirected
1200	#org147	#per522	14	Undirected
1201	#per522	#pla302	7	Undirected
1202	#per675	#pla315	1	Undirected
1203	#per14	#per694	1	Undirected
1204	#per522	#pla316	2	Undirected
1205	#org0	#per661	1	Undirected
1206	#org122	#per655	1	Undirected
1207	#per570	#pla149	2	Undirected
1208	#per481	#pla302	5	Undirected
1209	#org122	#per481	3	Undirected
1210	#pla268	#pla302	1	Undirected
1211	#per35	#per697	1	Undirected
1212	#per711	#pla356	1	Undirected
1213	#org70	#per653	2	Undirected
1214	#per663	#per710	1	Undirected
1215	#org103	#per709	1	Undirected
1216	#org142	#pla316	1	Undirected
1217	#org82	#pla326	1	Undirected
1218	#per672	#pla4	1	Undirected
1219	#org139	#per14	1	Undirected
1220	#per662	#pla41	1	Undirected
1221	#org147	#pla4	2	Undirected
1222	#per522	#per714	1	Undirected
1223	#per14	#pla2	1	Undirected
1224	#per522	#pla359	1	Undirected
1225	#org12	#per14	4	Undirected
1226	#per481	#pla335	2	Undirected
1227	#org122	#per671	1	Undirected
1228	#per14	#pla268	3	Undirected
1229	#org146	#per35	4	Undirected
1230	#org18	#per652	1	Undirected
1231	#org103	#pla5	1	Undirected
1232	#org72	#pla365	1	Undirected
1233	#pla268	#pla281	3	Undirected
1234	#org22	#per481	4	Undirected
1235	#per503	#pla316	1	Undirected
1236	#org140	#pla314	2	Undirected
1237	#per35	#pla149	2	Undirected
1238	#per481	#per638	1	Undirected
1239	#per35	#pla115	1	Undirected
1240	#per522	#pla333	1	Undirected
1241	#per668	#per669	1	Undirected
1242	#per522	#pla305	8	Undirected
1243	#per14	#pla314	5	Undirected
1244	#per14	#pla281	3	Undirected
1245	#per659	#per692	1	Undirected
1246	#per703	#per714	1	Undirected
1247	#per655	#per673	1	Undirected
1248	#org144	#pla335	1	Undirected
1249	#per35	#pla306	5	Undirected
1250	#pla362	#pla363	1	Undirected
1251	#org144	#pla321	1	Undirected
1252	#per522	#pla356	1	Undirected
1253	#org70	#pla137	3	Undirected
1254	#pla304	#pla334	1	Undirected
1255	#pla340	#pla342	1	Undirected
1256	#per662	#per703	1	Undirected
1257	#org102	#per652	2	Undirected
1258	#org0	#per654	3	Undirected
1259	#org131	#pla310	2	Undirected
1260	#per653	#per696	1	Undirected
1261	#org70	#wor1	1	Undirected
1262	#per552	#per653	1	Undirected
1263	#per35	#pla346	1	Undirected
1264	#org144	#pla353	1	Undirected
1265	#org147	#pla115	1	Undirected
1266	#org147	#pla354	1	Undirected
1267	#per14	#per523	1	Undirected
1268	#org102	#pla41	1	Undirected
1269	#pla2	#pla349	1	Undirected
1270	#org72	#pla2	1	Undirected
1271	#org25	#org4	2	Undirected
1272	#per522	#pla337	1	Undirected
1273	#org0	#per522	11	Undirected
1274	#org53	#pla41	3	Undirected
1275	#org70	#per690	1	Undirected
1276	#org0	#org100	1	Undirected
1277	#per656	#pla4	2	Undirected
1278	#org109	#per481	6	Undirected
1279	#org53	#pla39	1	Undirected
1280	#org101	#per677	1	Undirected
1281	#org0	#org65	1	Undirected
1282	#org145	#org146	2	Undirected
1283	#per663	#pla316	1	Undirected
1284	#org149	#per35	2	Undirected
1285	#per522	#pla110	3	Undirected
1286	#org24	#pla341	1	Undirected
1287	#org109	#org24	2	Undirected
1288	#per522	#per73	1	Undirected
1289	#per660	#per698	1	Undirected
1290	#per481	#pla1	2	Undirected
1291	#per14	#per570	1	Undirected
1292	#org70	#pla149	1	Undirected
1293	#org12	#per703	4	Undirected
1294	#pla126	#pla4	1	Undirected
1295	#org140	#pla302	1	Undirected
1296	#per35	#per703	15	Undirected
1297	#org46	#per654	7	Undirected
1298	#org147	#per657	7	Undirected
1299	#per247	#per35	1	Undirected
1300	#org147	#pla308	1	Undirected
1301	#org103	#pla41	1	Undirected
1302	#org70	#pla333	1	Undirected
1303	#org53	#pla342	1	Undirected
1304	#per522	#pla350	7	Undirected
1305	#per14	#pla133	1	Undirected
1306	#pla357	#pla358	1	Undirected
1307	#org147	#pla281	2	Undirected
1308	#org53	#per692	2	Undirected
1309	#per522	#pla370	2	Undirected
1310	#per120	#pla2	1	Undirected
1311	#org4	#per585	1	Undirected
1312	#per481	#per665	3	Undirected
1313	#org53	#pla149	1	Undirected
1314	#per35	#per653	8	Undirected
1315	#org18	#per35	1	Undirected
1316	#per638	#per699	1	Undirected
1317	#per522	#per699	4	Undirected
1318	#org70	#per638	1	Undirected
1319	#org147	#per95	1	Undirected
1320	#pla320	#pla57	1	Undirected
1321	#per712	#pla356	1	Undirected
1322	#org122	#org69	1	Undirected
1323	#per4	#per500	1	Undirected
1324	#org24	#per664	1	Undirected
1325	#per5	#pla4	1	Undirected
1326	#org88	#per500	2	Undirected
1327	#per522	#pla357	1	Undirected
1328	#per667	#pla309	1	Undirected
1329	#per657	#pla281	1	Undirected
1330	#pla321	#pla57	1	Undirected
1331	#per14	#pla312	2	Undirected
1332	#org101	#org82	1	Undirected
1333	#org140	#per522	3	Undirected
1334	#org70	#pla343	2	Undirected
1335	#org18	#per14	2	Undirected
1336	#per35	#per693	2	Undirected
1337	#org103	#per522	2	Undirected
1338	#pla317	#pla4	1	Undirected
1339	#org145	#org24	1	Undirected
1340	#org0	#pla5	1	Undirected
1341	#org22	#org70	1	Undirected
1342	#per707	#per710	2	Undirected
1343	#org25	#pla302	1	Undirected
1344	#org149	#per522	6	Undirected
1345	#per522	#pla354	1	Undirected
1346	#per522	#pla326	3	Undirected
1347	#per665	#pla6	2	Undirected
1348	#per481	#wor1	1	Undirected
1349	#org22	#per128	1	Undirected
1350	#org53	#pla302	3	Undirected
1351	#org122	#per662	1	Undirected
1352	#org46	#org88	1	Undirected
1353	#org109	#pla4	2	Undirected
1354	#org72	#per35	1	Undirected
1355	#per652	#pla18	1	Undirected
1356	#org65	#org69	2	Undirected
1357	#per35	#per714	1	Undirected
1358	#per700	#per701	4	Undirected
1359	#pla319	#pla41	1	Undirected
1360	#org24	#pla340	1	Undirected
1361	#per35	#per706	7	Undirected
1362	#pla345	#pla6	5	Undirected
1363	#per14	#per35	82	Undirected
1364	#org12	#per706	2	Undirected
1365	#per5	#pla1	1	Undirected
1366	#org0	#per16	1	Undirected
1367	#org126	#per522	1	Undirected
1368	#per665	#pla57	1	Undirected
1369	#org53	#per655	1	Undirected
1370	#per665	#per669	1	Undirected
1371	#per662	#pla281	2	Undirected
1372	#pla2	#pla340	1	Undirected
1373	#org53	#per653	1	Undirected
1374	#per710	#pla360	1	Undirected
1375	#per35	#pla307	2	Undirected
1376	#org122	#org131	5	Undirected
1377	#org103	#org88	1	Undirected
1378	#pla313	#pla4	1	Undirected
1379	#org145	#per659	3	Undirected
1380	#per654	#per694	1	Undirected
1381	#per654	#per659	1	Undirected
1382	#pla314	#pla41	1	Undirected
1383	#org70	#pla2	1	Undirected
1384	#per247	#pla149	1	Undirected
1385	#per697	#per95	1	Undirected
1386	#org0	#pla345	1	Undirected
1387	#org146	#pla41	1	Undirected
1388	#org101	#per689	1	Undirected
1389	#org0	#pla312	1	Undirected
1390	#per14	#pla308	1	Undirected
1391	#per26	#per4	1	Undirected
1392	#org24	#pla328	1	Undirected
1393	#org24	#per701	1	Undirected
1394	#per659	#pla325	1	Undirected
1395	#org148	#per522	1	Undirected
1396	#pla304	#pla336	1	Undirected
1397	#per522	#pla324	1	Undirected
1398	#org146	#per659	3	Undirected
1399	#per95	#pla289	1	Undirected
1400	#org70	#per663	3	Undirected
1401	#org70	#per694	1	Undirected
1402	#org50	#per128	3	Undirected
1403	#pla344	#pla4	1	Undirected
1404	#per522	#per696	3	Undirected
1405	#per662	#pla343	1	Undirected
1406	#org39	#pla327	1	Undirected
1407	#org24	#per522	22	Undirected
1408	#org53	#pla2	4	Undirected
1409	#org8	#per14	6	Undirected
1410	#org109	#per95	11	Undirected
1411	#pla268	#pla344	1	Undirected
1412	#org141	#per14	1	Undirected
1413	#org70	#org8	2	Undirected
1414	#org144	#per704	2	Undirected
1415	#pla304	#pla325	1	Undirected
1416	#org101	#org145	1	Undirected
1417	#per570	#pla303	1	Undirected
1418	#org53	#pla336	1	Undirected
1419	#per35	#per659	47	Undirected
1420	#pla134	#pla323	1	Undirected
1421	#org53	#pla281	8	Undirected
1422	#pla303	#pla4	5	Undirected
1423	#per709	#pla41	1	Undirected
1424	#per522	#pla343	2	Undirected
1425	#org70	#per655	6	Undirected
1426	#per669	#pla57	1	Undirected
1427	#per14	#pla267	1	Undirected
1428	#org103	#pla316	1	Undirected
1429	#org139	#per481	3	Undirected
1430	#org65	#pla4	1	Undirected
1431	#per14	#pla324	1	Undirected
1432	#org53	#pla267	1	Undirected
1433	#org53	#pla313	2	Undirected
1434	#per687	#per699	1	Undirected
1435	#org12	#per35	3	Undirected
1436	#org25	#per678	1	Undirected
1437	#org109	#per659	2	Undirected
1438	#per16	#pla321	1	Undirected
1439	#per14	#per696	1	Undirected
1440	#per585	#per654	1	Undirected
1441	#org22	#per673	1	Undirected
1442	#pla304	#pla328	1	Undirected
1443	#org19	#per35	1	Undirected
1444	#pla350	#pla354	1	Undirected
1445	#per666	#pla309	1	Undirected
1446	#org65	#pla308	1	Undirected
1447	#org24	#pla342	1	Undirected
1448	#org103	#per481	3	Undirected
1449	#org70	#pla324	1	Undirected
1450	#per14	#per17	7	Undirected
1451	#org147	#per663	5	Undirected
1452	#org147	#org24	2	Undirected
1453	#per523	#per682	1	Undirected
1454	#org70	#pla313	1	Undirected
1455	#pla137	#pla9	1	Undirected
1456	#per481	#pla325	1	Undirected
1457	#org24	#pla330	1	Undirected
1458	#org70	#pla349	1	Undirected
1459	#per14	#per654	40	Undirected
1460	#org145	#per128	1	Undirected
1461	#org53	#per656	3	Undirected
1462	#org39	#pla338	1	Undirected
1463	#org146	#pla3	1	Undirected
1464	#org144	#per659	21	Undirected
1465	#org144	#pla6	1	Undirected
1466	#per35	#per652	1	Undirected
1467	#org6	#per17	1	Undirected
1468	#per654	#per671	9	Undirected
1469	#per695	#pla358	1	Undirected
1470	#org153	#pla5	1	Undirected
1471	#pla362	#pla369	1	Undirected
1472	#org103	#per35	2	Undirected
1473	#per713	#per714	1	Undirected
1474	#org0	#pla281	1	Undirected
1475	#org131	#org8	1	Undirected
1476	#org88	#per677	1	Undirected
1477	#org70	#pla305	3	Undirected
1478	#per503	#pla314	2	Undirected
1479	#per677	#pla4	2	Undirected
1480	#org25	#pla326	1	Undirected
1481	#pla2	#pla344	1	Undirected
1482	#org122	#per703	2	Undirected
1483	#pla267	#pla268	1	Undirected
1484	#per660	#per664	1	Undirected
1485	#org0	#org4	1	Undirected
1486	#per697	#per698	1	Undirected
1487	#per522	#pla132	1	Undirected
1488	#pla311	#pla4	1	Undirected
1489	#pla112	#pla2	2	Undirected
1490	#per128	#per481	1	Undirected
1491	#org70	#pla5	4	Undirected
1492	#org138	#per481	1	Undirected
1493	#org70	#pla134	1	Undirected
1494	#per95	#pla307	1	Undirected
1495	#per665	#per667	1	Undirected
1496	#pla149	#pla303	1	Undirected
1497	#pla267	#pla281	1	Undirected
1498	#org147	#pla132	1	Undirected
1499	#per668	#pla57	1	Undirected
1500	#pla5	#pla86	1	Undirected
1501	#per522	#pla4	58	Undirected
1502	#org14	#per481	1	Undirected
1503	#per14	#per703	3	Undirected
1504	#per675	#per676	1	Undirected
1505	#per481	#per677	2	Undirected
1506	#org12	#org70	4	Undirected
1507	#per16	#per481	1	Undirected
1508	#pla302	#pla310	5	Undirected
1509	#per660	#per662	2	Undirected
1510	#org101	#pla4	1	Undirected
1511	#org122	#pla310	2	Undirected
1512	#org122	#pla302	3	Undirected
1513	#org25	#per522	3	Undirected
1514	#org53	#per662	5	Undirected
1515	#per693	#per694	1	Undirected
1516	#pla39	#pla4	1	Undirected
1517	#org25	#pla6	1	Undirected
1518	#per657	#per707	12	Undirected
1519	#org18	#org19	1	Undirected
1520	#org147	#pla305	1	Undirected
1521	#org88	#per4	1	Undirected
1522	#pla2	#pla4	2	Undirected
1523	#per686	#pla281	1	Undirected
1524	#org100	#per14	2	Undirected
1525	#per685	#pla137	1	Undirected
1526	#per655	#per693	1	Undirected
1527	#per5	#pla308	1	Undirected
1528	#org100	#org126	1	Undirected
1529	#org147	#org70	4	Undirected
1530	#org69	#per710	1	Undirected
1531	#org144	#per695	1	Undirected
1532	#org70	#pla110	2	Undirected
1533	#org122	#org8	1	Undirected
1534	#per14	#per699	1	Undirected
1535	#per659	#per660	1	Undirected
1536	#org70	#pla314	3	Undirected
1537	#per707	#pla306	5	Undirected
1538	#org70	#per661	2	Undirected
1539	#org143	#per14	9	Undirected
1540	#org152	#org153	1	Undirected
1541	#per661	#pla292	1	Undirected
1542	#org53	#per585	1	Undirected
1543	#org70	#pla326	5	Undirected
1544	#org0	#pla292	2	Undirected
